region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1870-1890,93,781,fonds; marchands; historiens; l'ouest; fenetre; faouet; chinoise; vallee; manche; folie,OCR Fragments & French Debris,Structural / Uncertain,inherited,1850-1870#171,"Genuine French vocabulary (fonds, marchands, historiens, l'ouest, fenetre, vallee, rue's, restante, puys, phares, paradis, oubliettes, caron, bucy, bourse, bosse, bleau) persists strongly throughout, consistent with the label's own hedged 'debris' framing."
combined,1870-1890,196,223,salvatore; clemente; vicente; rafael; pablo; mateo; tomas; cristobal; jorge; javier,Spanish and Italian Personal Names,"History, Genealogy, Nobility & Kinship",human,1850-1870#124,
combined,1870-1890,44,1160,sarhad; kirmanshah; amasia; kala; tabreez; damghan; gundava; kelat; shahrood; ruk,Middle Eastern and Central Asian Place Names,Geography & Territory,human,1850-1870#150,
combined,1870-1890,203,190,periencing; asperated; tremities; ceptionally; planations; plosion; emplified; ertion; ercise; ploit,OCR Fragments (Missing Prefix),Structural / Uncertain,inherited,1850-1870#147,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,272,54,locali; capabili; facul; peculiari; extremi; capaci; abili; socie; immuni; infirmi,OCR Fragments (Missing '-ity' Suffix),Structural / Uncertain,inherited,1850-1870#197,"Missing '-ity/-ty' suffix fragments (locali, capabili, facul, peculiari, extremi, capaci, abili, socie, curiosi, calami, vani, securi, responsibili, quanti, difficul, authori, iniqui, cavi, ameni) are extremely consistent across all tiers."
combined,1870-1890,126,550,stirpe; multitudinem; seculari; subsidio; petunt; opibus; potestate; venerunt; alieno; patrio,Latin and English Mixed Text,Structural / Uncertain,human,1850-1870#93,
combined,1870-1890,298,21,muda; octo; trand; mondsey; encum; slum; septem; nardo; decem; num,OCR Fragments (-ber words),Structural / Uncertain,human,,
combined,1870-1890,94,773,irepl; itom; dvl; ttjs; xnn; evos; rbv; ovs; dpa; dpi,OCR Fragments Missing Prefixes,Structural / Uncertain,inherited,1850-1870#205,"The generic 'OCR Fragments Missing Prefixes' label reasonably describes the clearly garbled and fragmentary noise dominating every tier, even without one specific identifiable prefix."
combined,1870-1890,242,101,otherium; rect; porations; ontology; olithic; ridor; porate; ozoic; dially; rectness,OCR Fragments (Missing Suffix),Structural / Uncertain,human,1850-1870#169,
combined,1870-1890,184,274,akaikin; lehibe; ekoatora; samy; mihitsy; mahazo; sasany; mafy; indray; avokoa,Malagasy Language Text,Structural / Uncertain,human,,
combined,1870-1890,103,722,quha; vther; salbe; commoun; persoun; rycht; befoir; thairof; thairto; feir,Scots Language Text,Structural / Uncertain,inherited,1850-1870#78,"Scots legal/administrative vocabulary (quha, vther, salbe, commoun, persoun, rycht, decreet, comperit, baronie, commissar, clerkis, brugh) dominates every tier."
combined,1870-1890,241,101,tyrannised; gloated; tyrannized; domineered; powering; gloats; gloat; juridiction; tyrannise; pored,Miscellaneous Fragments and Terms,Structural / Uncertain,inherited,1850-1870#189,"The generic 'Miscellaneous Fragments and Terms' label reasonably covers a genuinely heterogeneous mix of a real domination/tyranny thread (tyrannised, gloated, domineered, ruled, umphed=triumphed, tyrannizing, roughshod) alongside unrelated proper-name noise."
combined,1870-1890,291,30,seded; intendence; stitions; numerary; fluity; factress; cilious; annuated; volence; visors,Super- Root Word Fragments,Structural / Uncertain,inherited,1850-1870#224,"The overwhelming majority of words (seded=superseded, intendence=superintendence, stitions=superstitions, numerary=supernumerary, fluity=superfluity, cilious=supercilious, annuated=superannuated) clearly show a missing 'super-' prefix."
combined,1870-1890,252,93,appropri; dente; separ; impru; appreci; superinten; evacu; prece; incorpor; impu,OCR Hyphenation Fragments,Structural / Uncertain,inherited,1850-1870#199,"Words truncated by hyphenation-style suffix-dropping (appropri=appropriate, separ=separate, superinten=superintendent, evacu=evacuate, moder=moderate, jurispru=jurisprudence, unfortun=unfortunate, resi=resident) dominate every tier."
combined,1870-1890,55,1047,coffing; fynn; brinkman; fyler; grevdle; samuelson; wardell; stansfeld; toomer; gulick,Surnames,"History, Genealogy, Nobility & Kinship",human,1850-1870#222,
combined,1870-1890,36,1197,duorum; voluntatem; aciem; decimas; tenentibus; dictorum; tiberium; tertiam; multitudine; consuetudine,Latin Text (Mixed Genre),Structural / Uncertain,inherited,1850-1870#27,"The 'Mixed Genre' framing accurately captures diverse legal (duorum, tenentibus, dictorum, catalla, capitis, burgensium), military/historical (aciem, tiberium), and religious (decimas, beatus, beata) Latin content throughout."
combined,1870-1890,99,743,naumburg; tiagar; malplaquet; champe; lutzen; mohammerah; carabobo; dettingen; krdsnovodsk; coronea,Historic Battle Names,Military & Warfare,inherited,1850-1870#101,"Famous historic battle sites and battle-adjacent figures (malplaquet, lutzen, carabobo, dettingen, philippi, nordlingen, malakhoff, koniggratz, chrysopolis, bhurtpoor, blucher's) dominate every tier."
combined,1870-1890,287,34,piton; pelvoux; pellier; parnasse; morency; martre; gomeryshire; gomery; orgueil; marin,French & Alpine Mountain Names,Geography & Territory,human,,
combined,1870-1890,259,80,tigny; jorie; tyrdom; turck; jory; guerite; seilles; maduke; chioness; vellously,OCR Fragments (Car-/Mar-/Bar-),Structural / Uncertain,inherited,1850-1870#178,"Missing 'Mar-/Bar-' family prefix fragments (tigny=Martigny-type, guerite=Marguerite, seilles=Marseilles, tyrdom=martyrdom, tyrs=martyrs, riages=marriages) recur across tiers consistent with the label's family framing."
combined,1870-1890,111,655,willelmi; hugone; magistro; assensu; junioris; alijs; custodiam; militis; alicie; maioris,Latin Text (Legal and Religious),Structural / Uncertain,inherited,1850-1870#83,"The dual 'Legal and Religious' framing captures both legal (assensu, custodiam, militis, domibus, coram, consensi, charta) and religious (devs, baptizata, capelle, cantuar) Latin vocabulary throughout."
combined,1870-1890,222,155,benetit; balmangan; schoonover; subar; falutin; waymen; halden; dreameth; amaltheus; hesket,Heterogeneous Fragments and Surnames,Structural / Uncertain,human,1850-1870#202,
combined,1870-1890,230,130,cinct; raphaelites; paratory; sentable; ponderance; sumably; cipitation; cipitate; cipice; cepts,OCR Fragments (pre- prefix),Structural / Uncertain,inherited,1850-1870#167,"Missing 'pre-' prefix fragments (cinct, raphaelites, paratory, sentable, ponderance, sumably, cipitation, cipitate, pares, maturely, fers, emptions, empted, dominance, cipitous, cious, pared, ented) dominate every tier despite periphery noise."
combined,1870-1890,275,51,loix; poligny; eversfield; czernin; shandwick; maubert; groundes; bresson; thorp's; tharefor,Mixed Names & OCR Fragments,Structural / Uncertain,human,,
combined,1870-1890,155,383,rolleston; gossett; cunliffe; armistead; blakiston; hozier; hassard; heuse; chaplin; wildman,Naval Officers and Explorers,Military & Warfare,inherited,1850-1870#114,"Genuine naval officers and explorers (drake, delong, conolly's, fourichon, blakiston) recur throughout despite many co-occurring words being generic surnames without explicit context."
combined,1870-1890,212,177,virons; tertaining; gagements; dowment; chantment; lightenment; terprise; campment; cbo; rogel,OCR Fragments (en- prefix),Structural / Uncertain,inherited,1850-1870#168,"Missing 'en-' prefix fragments (virons, tertaining, gagements, dowment, chantment, lightenment, terprise, campment, deavoring, closures, thusiast, tered, liven, forcement) dominate core and mid despite some periphery drift."
combined,1870-1890,195,226,phesied; moter; miscuous; fusely; testantism; verbially; vokingly; pensity; prietorship; moters,OCR Fragments (pro-/sub- prefix),Structural / Uncertain,inherited,1850-1870#151,"Missing 'pro-' prefix fragments (phesied, moter, miscuous, fusely, testantism, verbially, vokingly, pensity, vidence, truding, tects, tective, posal, pensities) strongly dominate core and mid despite a periphery cluster of 'ap-' family exceptions."
combined,1870-1890,223,153,pratum; uat; ualet; porci; silua; serui; abbis; uitti; uai; qii,Latin Text Fragments,Structural / Uncertain,human,,
combined,1870-1890,240,104,mischiev; conspicu; mysteri; nerv; treacher; furi; dubi; notori; labori; raptur,OCR Fragments (Missing '-ous'),Structural / Uncertain,inherited,1850-1870#209,"Missing '-ous' suffix fragments (mischiev, conspicu, mysteri, nerv, treacher, furi, dubi, notori, ridicu, relig, queru, miracu, injuri, impetu, harmoni, rigor, popul, labo, ingenu) dominate every tier."
combined,1870-1890,25,1316,marston's; verney's; forsyth's; welby's; brabazon's; trevanion's; mitford's; lethbridge's; warburton's; vavasour's,Author & Explorer Surnames,Structural / Uncertain,inherited,1850-1870#42,"A genuine thread of authors and notable figures' surnames (marston's, mitford's, townley's, thomson's, stubbs's, romilly's, barnes's) recurs throughout despite substantial generic-surname dilution."
combined,1870-1890,224,153,paragement; comfited; pensing; persing; sipated; placement; dainful; creetly; persion; sipation,OCR Fragments (dis- prefix),Structural / Uncertain,inherited,1850-1870#173,"Missing 'dis-' prefix fragments (paragement, comfited, pensing, persing, sipated, placement, dainful, creetly, pensed, interestedness, cuss, comfiture, tinguish, tresse, simulation, pensable) dominate every tier despite periphery noise."
combined,1870-1890,233,122,arg; gules; engrailed; argent; bendlets; fesse; gardant; fitchee; dancettee; guardant,Heraldry and Blazon Terms,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#187,"Heraldry and blazon terms (arg=argent, gules, engrailed, bendlets, fesse, gardant, fitchee, patee, moline, estoiles, ermen=ermine, crescents, cinquefoils, bezants, counterchanged, cheveron) dominate every tier."
combined,1870-1890,193,231,newlaw; galenas; doudt; assession; ryotwary; marsbal; ticed; suwa; vember; focht,Heterogeneous Terms,Structural / Uncertain,human,1850-1870#120,
combined,1870-1890,61,1009,murred; registres; saulcy; hauranne; fiantly; mener; ceitful; havilland; itsle; l'univers,French Text & Names,Structural / Uncertain,inherited,1850-1870#36,"The dual label captures genuine French names and vocabulary (registres, saulcy, hauranne, mener, havilland, rohan, presnel, perthes, olivier, bonheur, blacas, bellievre, beche, batterie) alongside English 'de-' missing-prefix fragments (fiantly, ceitful, serted) throughout."
combined,1870-1890,194,228,excommuni; fabri; incul; confis; mortifi; eradi; extermi; intoxi; termi; suppli,OCR Fragments (Missing '-ate/-fy' Suffix),Structural / Uncertain,inherited,1850-1870#146,"The '-ate/-fy' family missing-suffix pattern (excommuni, fabri, incul, confis, mortifi, eradi, extermi, intoxi, subordi, stratifi, prognosti) dominates core and remains a majority through mid and periphery despite exceptions."
combined,1870-1890,117,617,gaben; burty; fdjien; iuf; getragen; biefe; ibre; sinb; icd; sdr,German-Language OCR Fragments,Structural / Uncertain,inherited,1850-1870#80,"German-language content with a systematic OCR letter-substitution pattern (ibre, sinb, ibr all showing b/h confusion) persists through core and mid despite periphery drift."
combined,1870-1890,255,91,commemo; inaugu; enume; exagge; deterio; incorpo; sepa; papale; evapo; conside,OCR Fragments (Mixed Suffix Types),Structural / Uncertain,inherited,1850-1870#183,"The label's own 'Mixed Suffix Types' framing correctly anticipates both the missing-suffix '-rate' pattern in core (commemo, inaugu, enume, exagge, deterio, incorpo, sepa, invigo) and the suffix-preserved fragments in mid (ration, rably, nistration, mulation, mulate)."
combined,1870-1890,221,157,augmen; manifes; disser; presen; modi; transpor; exhor; liti; justi; gravi,OCR Fragments (Missing Final '-t'),Structural / Uncertain,inherited,1850-1870#190,"Missing final '-t' fragments (augmen=augment, manifes=manifest, disser=dissert, presen=present, transpor=transport, exhor=exhort, represen=represent, navi=navigate?, multi=?, magni=?, indomi=indomitable) dominate core and mid."
combined,1870-1890,6,1702,malaprop; poisvert; poyser; branscombe's; underavood; rodway; proudie; tepper; brabazon; campbeu,English Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#0,"English surnames, including some functioning literary character surnames (malaprop, poyser, branscombe's, underavood=Underwood, proudie, grimwood, gascoigne, featherstone, esslemont, capron, brunton, brandon, brakenbury, boffin's) dominate every tier."
combined,1870-1890,280,48,aper; admix; minia; conjec; lec; nomencla; carica; expendi; recap; entabla,OCR Fragments (-ture suffix),Structural / Uncertain,inherited,1850-1870#207,"Missing '-ture' suffix fragments (aper, admix, minia, conjec, lec, nomencla, carica, expendi, depar, rup, legisla, agricul, tex, manufac, litera, sepul, ven, scrip, pic, intermix, enrap) are extremely consistent across all tiers."
combined,1870-1890,303,14,redo; persuaders; somno; vio; fraudu; opu; equiva; turbu; pesti; inso,OCR Fragments (-lent words),Structural / Uncertain,human,,
combined,1870-1890,290,31,noschisma; nixes; drus; nixville; niss; acia; nix; hodgeman; bidas; verneuili,OCR Fragments (Mixed),Structural / Uncertain,human,,
combined,1870-1890,205,185,vleet; selaer; cohocton; schaick; voorst; vliet; deusen; barent; rudolphus; wormer,Dutch Colonial Settler Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#131,"Dutch colonial settler surnames and vocabulary (vleet, selaer, schaick, voorst, vliet, deusen, barent, gulian, arkel, sluis, jonker, jans, hoeck) persist as the dominant identifiable thread across all tiers."
combined,1870-1890,236,121,casco; mount's; fundy; merrymeeting; algoa; dunmanus; dorei; yaquina; fishguard; tampa,World and Exotic Geography,Geography & Territory,inherited,1850-1870#12,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1870-1890,282,46,plices; vivors; viving; prisingly; vivor; veys; veyors; veyor; reptitiously; geon,Sur- and Accom- Fragments,Structural / Uncertain,inherited,1850-1870#208,"Missing 'sur-' and 'accom-' prefix fragments (vivors, viving, prisingly, vivor, veys, veyors, veyor, plices, paniments, roundings, prised, plished, plice, modated, modate, geon's, plishment, panying) are extremely consistent across all tiers."
combined,1870-1890,269,59,ployers; ploying; ployer; bellished; barrassments; ploy; perors; boldened; ployes; bodiment,OCR Fragments (em- prefix),Structural / Uncertain,inherited,1850-1870#204,"Missing 'em-' prefix fragments (ployers, ploying, ployer, bellished, barrassments, ploy, perors, boldened, balmed, porium, bossed, bankments, broidered, brasures, barrassing, pires, phasis, ising, ised, inence, broidering) are extremely consistent across all tiers."
combined,1870-1890,249,96,agined; ploringly; pudence; periously; maculate; petuous; petuosity; pulsively; petuously; postors,OCR Fragments (Missing 'Im-'/'Irre-' Prefix),Structural / Uncertain,human,1850-1870#193,
combined,1870-1890,307,11,kinson; liamsport; liam; lingly; liamsburg; derness; mington; loughby; liamson; liams,OCR Fragments (Wil- names),Structural / Uncertain,human,,
combined,1870-1890,66,949,eartham; eastbrook; crookham; rishton; brightside; tusmore; brigden; siddington; kirknewton; fuhren,British Place Names and Surnames,Geography & Territory,inherited,1850-1870#79,"British place names and surnames (eartham, eastbrook, crookham, rishton, brightside, tusmore, brigden, staithe, sprowston, sheringham, scargill, bilney, aylmers) dominate every tier."
combined,1870-1890,257,83,spartivento; henlopen; passaro; monze; antifer; ghir; negrais; spartel; bojador; bonavista,World Capes & Headlands,Geography & Territory,human,,
combined,1870-1890,284,43,orga; annu; habitu; scruti; usu; perpetu; nizing; mutu; virtu; recog,OCR Fragments (-al/-ize words),Structural / Uncertain,human,,
combined,1870-1890,211,179,uzbegs; lingaet; opelousas; flannery; auxious; adaptable; lathi; solito; tonishing; cottou,OCR-Garbled Adjectives & Adverbs,Structural / Uncertain,human,,
combined,1870-1890,173,300,juillet; essais; mercure; dictionnaire; l'academie; l'egypte; imprimerie; l'espagne; decouvertes; geologique,French Text,Structural / Uncertain,human,,
combined,1870-1890,244,98,insuffer; unmistak; unanswer; inevit; unaccount; abomin; unconquer; unavoid; insupport; indescrib,Truncated -able Adjectives,Structural / Uncertain,inherited,1850-1870#200,"Missing '-able' suffix fragments (insuffer, unmistak, unanswer, inevit, unaccount, abomin, unconquer, unavoid, inexor, improb, desir, unreason, undesir, immov, unwarrant, estim, memor, illimit) are extremely consistent across core and mid despite some drift in periphery."
combined,1870-1890,243,98,herents; herence; visable; nauseam; miralty; vertisements; mirer; vertisement; absurdum; vertised,OCR Fragments (ad- prefix),Structural / Uncertain,inherited,1850-1870#182,"Missing 'ad-' prefix fragments (herents, herence, visable, miralty, vertisements, mirer, vertisement, versaries, misericordiam, vantageously, vanced, ministrators, justment, vised, vertising, versity, pted) dominate every tier."
combined,1870-1890,122,591,fitzgilbert; reginaldus; mirfeld; rokesle; will'o; leticia; camville; dunstanville; cl'icus; dionisia,Anglo-Norman Noble Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#111,"Anglo-Norman noble names (fitzgilbert, reginaldus, camville, dunstanville, turgis, tregoz, burghersh, bobertus, beavis) persist strongly across all tiers."
combined,1870-1890,258,80,periodi; geographi; politi; histori; geologi; physi; techni; mechani; ifornia; culations,OCR Suffix-Dropped Fragments,Structural / Uncertain,inherited,1850-1870#163,"The dominant fragment pattern - missing a suffix after '-i' (periodi, geographi, politi, histori, geologi, physi, techni, mechani, systemati, poeti, musi, energeti, opti, majesti, graphi, enthusiasti) - appears in the vast majority of shown words despite one recurring exception word-family (circumstance/circumstantial)."
combined,1870-1890,198,221,muzzey; faed; bunnett; edwaed; authoe; authok; veley; kyd; crowe; bewicke,Authors & Illustrators Names,"Books, Learning & Scholarship",human,,
combined,1870-1890,262,68,doolan; lissington; durfey; cribb; glau; summerville; bullekeley; polter; brady's; wyedale,Miscellaneous Surnames and Place Names,Structural / Uncertain,human,1850-1870#217,
combined,1870-1890,263,67,allel; tridge; nold; liamentary; tisans; tiality; liaments; cels; tisan; nece,OCR Fragments (Mixed 'Ar-/Par-/Pe-' Family),Structural / Uncertain,inherited,1850-1870#211,"The 'Ar-/Par-' family (allel, tridge, liamentary, tisans, tiality, liaments, cels, tial, gument, donable, riving, menians, ishes, titioned, doner, doned, rangements) dominates every tier, with 'Pe-' unevidenced but not contradicted."
combined,1870-1890,68,941,deheuol; aidd; nghanol; llanfrynach; mysg; araf; swyddogion; bentref; sicr; dweyd,Welsh and English Text,Structural / Uncertain,human,1850-1870#176,
combined,1870-1890,292,29,ouri; creants; sionaries; chievous; chievously; cellaneous; tress's; avilfully; sionary; nomer,OCR Fragments (mis- prefix),Structural / Uncertain,human,,
combined,1870-1890,283,45,consum; boatswain's; memo; approxi; inti; esti; nix's; bounda; amalga; territo,Miscellaneous Word Fragments,Structural / Uncertain,human,1850-1870#188,
combined,1870-1890,76,901,juramento; carrucis; debemus; littere; flamma; integrum; mitti; religiosos; felmyngham; mercatores,Latin Legal Terms (Mixed),Structural / Uncertain,human,,
combined,1870-1890,73,913,kotopna; nann; lya; pz; apyroft; dvd; etu; iab; vnn; moacao,Miscellaneous Names and Terms,Structural / Uncertain,inherited,1850-1870#62,"The maximally generic 'Miscellaneous Names and Terms' label does not overclaim, and the content is genuinely a mix of noise, fragments, and occasional complete words/names without any coherent pattern."
combined,1870-1890,288,34,darllen; terbury; forsee; didates; didate; tonments; ameri; afri; vouch; vassed,Mixed Word Fragments,Structural / Uncertain,human,1850-1870#219,
combined,1870-1890,274,52,bullarook; alax; knaresborough; feckenham; pinewoods; galtres; mallerstang; inglewood; hercynian; thuringian,Named Forests & Woodlands,"Nature, Landscape & Weather",human,,
combined,1870-1890,279,49,venes; preters; pretation; rupts; locutor; mittent; rogated; preted; stices; secting,OCR Fragments Missing Prefixes,Structural / Uncertain,inherited,1850-1870#206,"The generic 'Missing Prefixes' label doesn't specify which prefix, and the community consistently shows some missing-prefix pattern throughout, even as the specific prefix shifts from 'inter-' in core/mid to a 'suf-/ef-' family in periphery."
combined,1870-1890,161,363,wallingham; silverdale; kilcoran; brakemount; bothavell; fullerton; tennygal; teazle; desborough; monck,Novelistic Character Names,"Literature, Drama & Poetic Diction",human,,
combined,1870-1890,278,49,harring; whitting; hamil; southamp; torring; dumbar; tren; brigh; charl; berring,Mixed English Place-Name Fragments,Structural / Uncertain,human,1850-1870#191,
combined,1870-1890,306,12,rooker; fest; festations; uxmoor; toba; ooodwin; fested; festation; wudflower; mani,OCR Fragments (manifest- root),Structural / Uncertain,human,,
combined,1870-1890,264,66,valua; desira; inevita; insensi; impossi; formida; favora; suita; irresisti; eligi,OCR Fragments (Mixed Prefix/Suffix Types),Structural / Uncertain,inherited,1850-1870#185,"The label's hedged 'Mixed Prefix/Suffix' framing reasonably covers the predominantly '-able/-ible' missing-suffix family (valua, desira, inevita, insensi, impossi, formida, favora, suita, responsi, infalli, amia, advisa, memora, forci, capa, reasona) with occasional exceptions (bling)."
combined,1870-1890,115,638,anap; erinnerung; drancisco; langsam; erfahrung; odice; coggie; numeros; p'ei; snoods,German-Language Fragments (Mixed),Structural / Uncertain,human,,
combined,1870-1890,285,38,tante; chere; chree; discbarge; cousine; mie; bouchal; jesty's; turity; jesty,Multilingual Vocabulary,Structural / Uncertain,human,1850-1870#180,
combined,1870-1890,67,948,quartsr; niiwaukee; vmos; sixtd; loone; bstwssu; dsatk; rsport; twsut; dilled,Mixed OCR Fragments,Structural / Uncertain,inherited,1850-1870#157,"A systematic OCR character-substitution pattern (e-to-s and h-to-b confusions recurring throughout: rsport, rsmaiusd, ratbsr, berein=herein, bebold=behold, baviug=having, bandsome=handsome) matches the generic 'Mixed OCR Fragments' catch-all."
combined,1870-1890,235,121,manayunk; simonson; rieman; buckwalter; saulny; struble; hulick; reynald; pripet; rinear,Mixed Surnames and OCR Fragments,Structural / Uncertain,human,,
combined,1870-1890,239,108,malee; slyne; holburn; gurnard's; malin; duncansby; dondra; strumble; nag's; sumburgh,British Coastal Headlands,Geography & Territory,inherited,1850-1870#186,"Named British/Irish coastal headlands (slyne, holburn, gurnard's, malin, duncansby, strumble, ram's, ormes, kilcradan, towan) dominate core and mid despite some periphery noise."
combined,1870-1890,300,20,bolical; pathy; pathies; bolic; pathized; pathize; pathising; pathise; oanton; metry,OCR Fragments (sym- prefix),Structural / Uncertain,human,,
combined,1870-1890,299,21,currence; casions; curred; sbgl; cupied; cupation; cisleithan; millwrighting; euitivatiou; currences,OCR Fragments (oc- prefix),Structural / Uncertain,human,,
combined,1870-1890,11,1553,fassett; keenedge; wingrove; drabble; marshel; hascall; brasher; givens; rohrer; maudsley,Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#28,"Surnames (fassett, keenedge, wingrove, drabble, marshel, hascall, brasher, givens, minnis, middlemore, mayhew's, m'vicar, banting, bagnet) dominate every tier."
combined,1870-1890,127,543,langenfeld; voris; churchville; balambangan; vallette; hoisington; myrton; obediah; harvev; chafra,Proper Names & OCR Fragments,Structural / Uncertain,human,,
combined,1870-1890,305,12,tillett; lol; arbre; tiddy; diers; dier; dier's; omon; oavalry; emnly,OCR Fragments (sol- prefix),Structural / Uncertain,human,,
combined,1870-1890,28,1284,bluett; goforth; wescott; stinson; kulp; kiddoo; callahan; dickerman; sanner; lenhart,English Surnames,Structural / Uncertain,inherited,1850-1870#35,"English (and some Irish/German-origin) surnames (bluett, goforth, wescott, stinson, kulp, callahan, dickerman, roffe, robertshaw, reagan, asbury, apgar, angier, aldrich's) dominate every tier."
combined,1870-1890,118,610,poitrine; carmer; korper; cavender; zusatz; beschr; gesicht; boisson; tbos; enwedig,Foreign Names & OCR Noise,Structural / Uncertain,inherited,1850-1870#15,"The dual 'Foreign Names & OCR Noise' label reasonably covers genuine foreign vocabulary (poitrine, korper, zusatz, gesicht, boisson, marzials, karamsin, destinie, calash, bungaree) mixed with English words and noise throughout."
combined,1870-1890,277,50,platze; meisten; besten; sterdam; rhein; bitious; wacht; bassadors; sony; phitheatre,OCR Fragments (am- prefix),Structural / Uncertain,human,,
combined,1870-1890,250,95,himley; eshton; holker; hepple; coldham; shibden; cumnor; ordsall; haddon; ogleby,English Manor & Hall Names,Geography & Territory,human,,
combined,1870-1890,302,15,edmunds; ayles; uley; shaftes; molt; shrews; ickwell; hailey; colected; wulfred,OCR Fragments (-bury Place Names),Structural / Uncertain,human,,
combined,1870-1890,261,75,deniable; questionably; mistakably; dertaken; awares; derneath; deniably; speakably; wieldy; reservedly,Negation Adjectives (Missing 'Un-'),Structural / Uncertain,human,1850-1870#175,
combined,1870-1890,286,37,victoriam; conquestum; scriptum; decessum; proxima; festum; blackjack; tricesimo; kruger's; wadhams,Latin Legal & Dating Formulas,"Government, Law & Administration",human,,
combined,1870-1890,308,7,winder; haseley; robinet; elfen; whittlesea; hithersea; dith,English Place Name Fragments,Structural / Uncertain,human,,
combined,1870-1890,8,1649,gardeur; arny; ssttismsnt; erdman; tbieves; i'ld; sarl; crdnica; cundall; tredway,Heterogeneous Proper Names,Structural / Uncertain,inherited,1850-1870#10,"Genuine proper names (gardeur, arny, erdman, sarl, arneth, amabel's, aa'ellington=Wellington, zriny, berville, bernadsky, bennsylvania=Pennsylvania, barbadians) recur throughout despite substantial noise, consistent with the label's own 'heterogeneous' hedge."
combined,1870-1890,185,264,whitminster; loucks; mossley; trickey; pashley; sausbury; oddy; iwerne; dudding; apsley,Heterogeneous Place Names and Terms,Structural / Uncertain,human,1850-1870#91,
combined,1870-1890,152,404,kurai; willistown; trautenau; obs'n; blumenbachii; cresylic; goave; gaddis; mirassidars; kema,Foreign & Colonial Place Names,Geography & Territory,human,,
combined,1870-1890,48,1128,gratum; sidio; edidit; ministrorum; faciemus; cetero; possessione; extunc; conventu; possessionem,Latin Legal and Religious Text,Structural / Uncertain,human,1850-1870#77,
combined,1870-1890,253,92,contenu; bubo; hartburn; forquer; crendon; aloon; chaille; peny; ndgpiir; lochalsh,Heterogeneous Verb & OCR Fragments,Structural / Uncertain,human,,
combined,1870-1890,228,137,dirtd; kahani; sleibhte; ocelot; tatou; skadar; mahican; jangam; mungoose; ganize,Multicultural Vocabulary,Structural / Uncertain,human,1850-1870#94,
combined,1870-1890,51,1119,bapatla; maisur; sonpur; fukushima; bangash; kitai; arga; boondee; jhalawar; mezar,South Asian Place Names and Peoples,Geography & Territory,human,1850-1870#98,
combined,1870-1890,141,466,marmon; romisehe; scruggs; marlatt; ckool; marcelia; malot; gilbertville; larabee; piketon,Heterogeneous Proper Names,Structural / Uncertain,human,,
combined,1870-1890,40,1177,voisinage; exprimer; proprietes; trouvaient; forteresse; mesme; travailleurs; cavalerie; caracteres; emporte,French Text,Structural / Uncertain,inherited,1850-1870#14,"French vocabulary (voisinage, exprimer, proprietes, trouvaient, forteresse, mesme, travailleurs, cavalerie, recompenses, pyramides, profaner, poeme, pensionnaires, battu, barbet, bagne, ascensions) dominates every tier despite occasional English drift."
combined,1870-1890,206,184,hukst; rangihaeata; conceaved; tangalle; mongeham; britian; hormead; ryburgh; gaddesden; mbr,Mixed Place Names and Abstract Terms,Structural / Uncertain,human,1850-1870#184,
combined,1870-1890,153,401,gelto; molendino; baketon; gerritt; seisitus; drok; will'ms; duprat; erlham; rouville,French & Latin Foreign Terms,Structural / Uncertain,human,,
combined,1870-1890,131,515,shankland; klinger; otherwayis; peaakn; herwydd; miana; muncie; karazana; minnich; lazaref,Welsh-Language Fragments (Mixed),Structural / Uncertain,human,,
combined,1870-1890,109,681,steuern; deutlich; stimmen; schlosse; spuren; bearbeitung; elend; uebersetzungen; srn; beobachtung,German-Language Text,Structural / Uncertain,inherited,1850-1870#69,"German vocabulary (steuern, deutlich, stimmen, schlosse, spuren, bearbeitung, elend, uebersetzungen, behren, behaupten, alpe, aloys) dominates every tier."
combined,1870-1890,21,1415,saipan; ordonnez; gyfraith; troxell; ruddel's; woodmansee; hercy; jernemuth; ballivos; weled,OCR Fragments (Mixed Missing Prefixes),Structural / Uncertain,inherited,1850-1870#214,"The generic 'Mixed Missing Prefixes' label reasonably describes the varied, heavily fragmentary and OCR-garbled content across every tier."
combined,1870-1890,59,1021,breading; mcgrew; haydoc; brintnall; heldmann; grossman; cornett; wouaston; mentzer; broomer,Personal Surnames (Large Cluster),Structural / Uncertain,human,,
combined,1870-1890,227,144,sapta; kiuds; macahe; lastor; decurions; aveare; perukes; ects; carracks; vestures,Heterogeneous Vocabulary (Mixed),Structural / Uncertain,human,,
combined,1870-1890,213,174,tiroedd; joline; naine; trousdale; bobbit; ambanin; asal; blairhall; terreur; edburg,Heterogeneous French/Welsh Fragments,Structural / Uncertain,human,,
