region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1870-1890,172,362,waitaki; kawau; rockhampton; kanieri; manawatu; greymouth; kaitangata; beechworth; hokitika; geelong,Australian & New Zealand Places,Geography & Territory,human,,
combined,1870-1890,235,132,scooping; singling; lawed; blurt; parceled; ferreted; blurts; blurting; blurted; pourings,Miscellaneous Verb Forms,Structural / Uncertain,inherited,1850-1870#195,Still miscellaneous verb forms.
combined,1870-1890,223,171,pliances; jankyn; grono; pearances; pellation; plauded; peased; prehensions; meuric; purtenances,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#186,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,123,593,sistema; tiempo; cuenta; aquella; nuestros; estado; edificios; siempre; negocio; gobierno,Spanish Language Text,Structural / Uncertain,human,,
combined,1870-1890,213,206,impedi; gouverne; emolu; mismanage; predica; embodi; heredita; abridg; escarp; tourna,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#164,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,199,259,cordwainer; clothier; shoemaker; watchmaker; saddler; grocer; stationer; joiner; tobacconist; fishmonger,Tradesmen & Craftsmen,"Trade, Finance & Commerce",inherited,1850-1870#163,Still tradesmen and craftsmen.
combined,1870-1890,12,1535,toomer; nuttall; pooley; bulkley; crowther; holyoake; spicer; entwistle; garbett; neild,English Surnames & Towns,Structural / Uncertain,inherited,1850-1870#5,Top words still match the 'English Surnames & Towns' label on re-inspection.
combined,1870-1890,17,1441,sollten; welchen; jedoch; dennoch; zwar; rasch; zwecke; stehen; besitz; darauf,German & Dutch Text,Structural / Uncertain,inherited,1850-1870#21,Top words still match the 'German & Dutch Text' label on re-inspection.
combined,1870-1890,102,705,calend; bagwell; annales; pontificum; whitaker's; collectanea; seqq; dugdale's; libr; monast,Chroniclers & Antiquarian Citations,"Books, Learning & Scholarship",inherited,1850-1870#103,Still chroniclers and antiquarian citations.
combined,1870-1890,38,1117,ferruginea; gnaphalium; granulata; solidago; sativum; paniculata; elata; vitex; nauclea; fructibus,Latin Species Nomenclature,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#34,Top words still match the 'Latin Species Nomenclature' label on re-inspection.
combined,1870-1890,8,1588,basham; dorillion; crookshank; beaman; gulick; washburne; keenedge; stansfeld; meiklejohn; everitt,Personal Surnames List,Structural / Uncertain,inherited,1850-1870#24,Still a personal surnames list.
combined,1870-1890,124,588,macfie; buist; macarthur; aitken; goldie; hannan; milligan; pollock; m'laren; m'gregor,Scottish Surnames,Structural / Uncertain,human,,
combined,1870-1890,243,117,umn; onel; angustifolium; onists; umbia; lision; lecting; ymbia; umns; onies,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#223,Still truncated word fragments.
combined,1870-1890,312,19,gius; vice; geants; federigo; vant; pentine; wbeeler; viceable; vians; vants,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#234,Still truncated word fragments.
combined,1870-1890,166,389,suppos; fascinat; assum; deserv; retir; perceiv; contemplat; embrac; everlast; separat,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#135,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,32,1162,ahmed; ahmad; kamal; nasir; muhammad; mahomed; kasim; shekh; abul; hussain,Middle Eastern & Central Asian Names,Structural / Uncertain,inherited,1850-1870#52,Still Middle Eastern/Central Asian personal names.
combined,1870-1890,48,1050,kincardine; inverkeillor; robertland; brechin; kinneff; thirlstane; cortachy; ratho; forfar; pitcur,Scottish & Irish Counties,Geography & Territory,inherited,1850-1870#73,Top words still match the 'Scottish & Irish Counties' label on re-inspection.
combined,1870-1890,65,946,fuor; possa; faccia; sapere; quindi; parlare; detto; territorio; ancora; fondo,Italian Language Text,Structural / Uncertain,human,1850-1870#40,
combined,1870-1890,272,69,limner's; demarkation; boundaries; mascu; ihou; dunferm; emme; withiu; tliou; metes,Boundaries & Demarcation,Geography & Territory,human,,
combined,1870-1890,236,129,orld; alk; ater; atched; hilst; ithin; orked; hile; aiting; anted,OCR Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#178,Still OCR w-fragment cluster.
combined,1870-1890,195,278,faouet; halte; villette; folie; valette; bruyere; rolande; tremouille; roquette; francaise,Mixed Romance-Language Fragments,Structural / Uncertain,inherited,1850-1870#177,Top words still match the 'Mixed Romance-Language Fragments' label on re-inspection.
combined,1870-1890,116,629,toenn; burty; sinb; roenn; icd; dsu; iuf; dsm; roerben; biefe,German Text (OCR-Corrupted),Structural / Uncertain,inherited,1850-1870#39,Still German OCR-corrupted text.
combined,1870-1890,150,464,kilmun; lubnaig; ruaridh; appin; creran; mhic; achray; gruinard; hourn; dubh,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#236,Generic catch-all label still applies.
combined,1870-1890,122,594,ennek; roppant; ihesu; annak; miatt; melyen; burm; egesz; gdy; fdleg,Hungarian Language Text,Structural / Uncertain,inherited,1850-1870#167,Still Hungarian language text.
combined,1870-1890,132,553,clymen; petrefactenkunde; reichsanst; herausgegeben; andrae; kokscharof; ettingshausen; rothl; deutschen; schweiz,German Scholarly Citations,"Books, Learning & Scholarship",human,1850-1870#96,
combined,1870-1890,297,44,sione; avai; sors; buve; siveness; oniv; sively; sions; sionable; sioned,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,5,1668,oute; whiche; bothe; whyche; wyth; schalle; kynges; chirche; wardeyns; saide,Archaic Scots/Middle English Spelling,Structural / Uncertain,inherited,1850-1870#3,Top words still match the 'Archaic Scots/Middle English Spelling' label on re-inspection.
combined,1870-1890,266,80,abnegation; laudation; sede; ishness; immolation; abasement; montem; sacrificing; himthe; introspection,Self-Denial & Sacrifice,Morality: Virtue & Vice,human,,
combined,1870-1890,269,76,beliea; leaa; charo; natia; braa; saa; aboa; strano; loa; laro,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#239,Still truncated word fragments.
combined,1870-1890,23,1260,fowk; anither; luik; aneuch; gaein; sicht; whaur; thrang; yersel; noo,Scots Dialect Text,Structural / Uncertain,human,1850-1870#173,
combined,1870-1890,189,297,monarchical; partisans; insurgents; republicans; federalists; democratic; leaders; insurgent; liberals; democrats,Political Factions & Parties,"Government, Law & Administration",human,1850-1870#243,
combined,1870-1890,197,264,esk; loddon; nidd; ribble; rheidol; colne; evenlode; teifi; stour; churnet,British River Names,Geography & Territory,human,,
combined,1870-1890,196,271,couldest; wishest; saidst; speak'st; see'st; find'st; sawest; askest; thinkest; wearest,Second-Person Verb Forms,Structural / Uncertain,inherited,1850-1870#168,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1870-1890,160,421,castleblaney; limavady; gormanstown; buttevant; omagh; strabane; charleville; bundoran; mackmine; athy,Irish & English Counties,Geography & Territory,inherited,1850-1870#145,Still Irish and English counties.
combined,1870-1890,306,29,chasers; suers; burhan; suer; suance; gatory; suing; posely; bharat; suant,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,204,246,pagnie; mercially; prehending; munal; petitors; prehends; piler; memoration; bining; plimentary,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#158,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,262,88,mergence; jugation; stinate; stacles; servient; servances; scure; limity; liged; jugated,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#238,Still truncated word fragments.
combined,1870-1890,249,107,salop; wilts; berks; hants; worcestershire; hertfordshire; oxfordshire; bedfordshire; nottinghamshire; shropshire,English Counties,Geography & Territory,human,,
combined,1870-1890,146,474,xiiij; xxd; hangyng; vjs; iijs; syluer; ixs; recevyd; iiijj; xxxiij,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#187,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,231,146,expan; profu; persua; expul; omis; effu; digres; condescen; conces; delu,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#194,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,246,114,tigny; quise; chioness; tyrdom; maduke; jorie; vellously; seilles; wase; penter,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#193,Still truncated word fragments.
combined,1870-1890,73,887,macartney; gardenstone; rosebery; bergavenny; neviu; salisbury's; behalff; hatherton; foxham; ellenborough,English Peerage Titles,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#57,Top words still match the 'English Peerage Titles' label on re-inspection.
combined,1870-1890,91,744,fielden; ackland; norreys; brabazon; pauncefort; scudamore; stapylton; drysdale; cunliffe; lushington,Personal Surnames List,Structural / Uncertain,inherited,1850-1870#0,Top words still match the 'Personal Surnames List' label on re-inspection.
combined,1870-1890,92,739,indicopleustes; simonides; schylus; diodorus; vibius; ariosto; polybius; anacreon; sophocles; arrian,Poetic Genres & Poets,"Literature, Drama & Poetic Diction",inherited,1850-1870#67,Top words still match the 'Poetic Genres & Poets' label on re-inspection.
combined,1870-1890,71,912,uralite; valentinite; embolite; thomsonite; isomorphism; stilbite; brookite; strontianite; datolite; nosean,Mineral Names,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#55,Still mineral names.
combined,1870-1890,279,64,sarem; teris; prudente; cilius; sarea; rulea; sarism; doni; sariensis; sarian,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#218,Generic catch-all label still applies.
combined,1870-1890,282,62,desespoir; gemeinen; dessous; thorities; thentic; naturel; tumn; thority; gustus; contraire,Mixed Multilingual Fragments,Structural / Uncertain,human,,
combined,1870-1890,128,571,d'avezac; d'arblay; d'abbadie; guerin; benoit; guizot; duplessis; alexandre; cenas; rouher,French Personal Names,Structural / Uncertain,inherited,1850-1870#120,Still French personal names.
combined,1870-1890,139,516,choidal; vulsively; summated; demning; tiguity; tamination; servatism; stantia; centration; victs,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#109,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,87,788,pilsen; casaccia; bormio; brieg; sargans; morbegno; sondrio; stachelberg; brienz; arona,European Towns & Regions,Geography & Territory,inherited,1850-1870#80,Top words still match the 'European Towns & Regions' label on re-inspection.
combined,1870-1890,217,193,wicombe; stratm; maidish; fogey; fogies; curmudgeon; boorg; cuh; stagers; stager,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#169,Generic catch-all label still applies.
combined,1870-1890,203,251,triced; bolstered; smartened; gobbled; smarten; furbish; chawed; heaval; screwing; stirrers,Miscellaneous Verb Forms,Structural / Uncertain,human,,
combined,1870-1890,294,49,prot; nimo; manicus; opu; o'duffy; grube; trude's; trude; pesti; manic,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#230,Still truncated word fragments.
combined,1870-1890,215,202,tremities; aggeration; ecution; periencing; ploded; asperated; votos; pansion; planations; ertion,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#161,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,77,866,fiantly; scends; russy; votedly; murely; itsle; signated; vout; lightfully; saulcy,Mixed Multilingual Fragments,Structural / Uncertain,inherited,1850-1870#70,Top words still match the 'Mixed Multilingual Fragments' label on re-inspection.
combined,1870-1890,214,206,cristobal; lazaro; colegio; tomas; clemente; jorge; vicente; mateo; rafael; pablo,Iberian Personal Names,Structural / Uncertain,inherited,1850-1870#112,Still Iberian personal names.
combined,1870-1890,21,1352,therfore; leue; seyd; holde; wele; trewe; frendes; fynde; wylle; gode,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#138,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,317,13,merz; knonv; romanus; civis; muitia; mer's; mer; mits; moning; moned,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,296,47,locali; infirmi; extremi; socie; abili; possibili; capabili; festivi; facul; peculiari,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#221,Still truncated word fragments.
combined,1870-1890,115,630,uxore; magistro; principum; hugone; possessione; neenon; striueling; virtutibus; minoribus; molendino,Medieval Latin Charters,Structural / Uncertain,inherited,1850-1870#105,Still medieval Latin charter language.
combined,1870-1890,74,885,ssiich'uan; cheng; ch'iu; ngo; t'ung; hsiang; kuangtung; tsi; ch'i; liang,Chinese Romanization Fragments,Structural / Uncertain,inherited,1850-1870#140,Still Chinese province romanizations.
combined,1870-1890,171,363,spectability; linquished; flecting; volted; buked; flectively; pentance; grets; muneration; gardless,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#141,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,90,746,vther; salbe; thairto; quha; befoir; gloir; rycht; lyk; saidis; thairof,Scots Language Text,Structural / Uncertain,inherited,1850-1870#49,Still Scots language text.
combined,1870-1890,250,105,gloated; tyrannized; tyrannised; powering; gloats; domineered; tyrannise; gloat; whelmed; pored,Verbs of Domination & Tyranny,Structural / Uncertain,human,1850-1870#244,
combined,1870-1890,60,973,fleuves; marbre; fonds; l'arme'e; phenomenes; conseiller; l'ordre; l'expedition; l'etude; renseignements,French Language Text,Structural / Uncertain,inherited,1850-1870#64,Still French language text.
combined,1870-1890,130,562,sautpoora; sausse; karakorum; carpathian; vindhya; dovrefield; elburz; wasatch; drakenberg; dodabetta,Landscape & Wilderness,"Nature, Landscape & Weather",inherited,1850-1870#97,Top words still match the 'Landscape & Wilderness' label on re-inspection.
combined,1870-1890,216,196,serui; pratu; recepit; uitti; pratum; molini; solidis; porci; uat; xnn,Domesday-Style Latin Land Records,Structural / Uncertain,human,,
combined,1870-1890,222,175,virons; gagements; campment; lightenment; bloc; croachments; dowments; chantment; deavours; gaging,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#185,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,255,100,enumer; separ; appreci; pru; impru; exagger; prece; impu; correspon; humili,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#215,Still truncated word fragments.
combined,1870-1890,267,78,conveni; obedi; inconveni; afflu; nough; circumfer; interfer; indiffer; m'alister; conflu,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,9,1578,blewitt; preedy; bannerleigh; poyser; ohphant; poisvert; tremerton; vauance; lakesby; underavood,Novelists & Fictional Surnames,"Literature, Drama & Poetic Diction",inherited,1850-1870#125,Still novelist/fictional surnames.
combined,1870-1890,191,297,akaikin; ekoatora; hatramy; nanao; mba; anatin; ambanin; samy; ranomasina; mahazo,Malagasy Language Text,Structural / Uncertain,human,,
combined,1870-1890,298,41,piton; pelvoux; parnasse; gomery; pellier; gomeryshire; cervin; orgueil; martre; cenis,Alpine & French Place Names,Geography & Territory,human,,
combined,1870-1890,229,153,slen; salaman; wooed; surren; answ; whatea; poaa; coa; bor; shud,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#210,Still truncated word fragments.
combined,1870-1890,252,104,septimo; septembris; octobris; vicesimo; mensis; proximo; huius; conquestum; decembris; secundi,Latin Calendar Citations,Structural / Uncertain,inherited,1850-1870#196,Top words still match the 'Latin Calendar Citations' label on re-inspection.
combined,1870-1890,247,109,bordley; subar; falutin; awter; wynyaed; waymen; halden; ness's; mettled; allertonshire,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#207,Generic catch-all label still applies.
combined,1870-1890,61,965,sagrestia; corneto; elisabetta; galleria; bartolommeo; canali; luca; marcello; francesco; niccolo,Italian Art & Palaces,"Books, Learning & Scholarship",inherited,1850-1870#62,Top words still match the 'Italian Art & Palaces' label on re-inspection.
combined,1870-1890,226,160,paratory; sumably; ponderance; cipitation; raphaelitism; cinct; cepts; sentable; posterous; cipitately,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#175,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,165,397,gossett; hozier; hartranft; nanfan; greathed; malleson; gildea; bouet; mccalmont; beechey,Personal Surnames List,Structural / Uncertain,inherited,1850-1870#133,Still a personal surnames list.
combined,1870-1890,234,134,limotby; vuted; dobn; douatbau; nareb; wbipple; smitb; dobnson; narsb; dubn,OCR-Corrupted Fragments,Structural / Uncertain,human,,
combined,1870-1890,207,226,prietorship; ductiveness; fessionally; vokingly; testantism; phecy; mulgated; longation; fusely; tectorate,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#165,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,240,121,gules; engrailed; arg; argent; escallops; fesse; annulets; fitchee; bendlets; saltire,Heraldic Terms,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#199,Still heraldic terms.
combined,1870-1890,239,123,predomi; extermi; denomi; assassi; ema; condem; pinck; nomi; nal; determi,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#182,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,265,83,conspicu; furi; dubi; treacher; mischiev; nerv; labori; errone; raptur; mysteri,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#222,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,300,39,hollen; nethertown; grandholm; dalmuir; derick; aultman; deric; quently; quents; quented,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#216,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,26,1239,verney's; vavasour's; marston's; ullathorne's; mayne's; lethbridge's; trevanion's; welby's; oliphant's; baring's,Possessive Surnames (Gentry/Fictional),Structural / Uncertain,human,1850-1870#50,
combined,1870-1890,69,930,walfisch; gubet; ramree; muara; karikal; mudania; cochinos; saipan; nangka; escondido,Global Islands & Coasts,Geography & Territory,inherited,1850-1870#79,Still global islands and coasts.
combined,1870-1890,228,154,sipated; paraging; comfited; pensing; crepancy; dainful; paragement; persing; tinguishes; coverers,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#188,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,244,116,fabri; excommuni; confis; intoxi; qualifi; eradi; communi; publi; mortifi; incul,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#172,Still truncated word fragments.
combined,1870-1890,263,87,hurree; histori; geologi; geographi; periodi; techni; politi; mathemati; ifornia; mechani,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,24,1255,wardell; stanthwaite; bonteen; pennithorne; clatworthy; beazley; fynn; mcgrath; twisden; nunn,Personal Surnames List,Structural / Uncertain,human,1850-1870#209,
combined,1870-1890,305,30,puerta; rol; titty; tillett; lol; loaving; loaved; lowship; tiddy; lows,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,224,167,augmen; transpor; modi; justi; disser; gresik; exempli; paci; enig; diversi,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#181,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,293,50,nomencla; aper; admix; minia; carica; conjec; lec; entabla; recap; prema,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#203,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,309,25,drus; noschisma; pincus; niss; acia; nixes; nicians; nician; be's; nix,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#242,Still fragments/garbage mix.
combined,1870-1890,286,60,esd; respondence; rect; respondents; porations; dova; cordium; rectness; dially; diality,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#213,Still truncated word fragments.
combined,1870-1890,230,153,kluit; barent; schaick; vliet; artevelde; selaer; wormer; voorst; couver; blarcom,Dutch-American Surnames,Structural / Uncertain,inherited,1850-1870#152,Still Dutch-American surnames.
combined,1870-1890,278,64,commemo; inaugu; enume; deterio; sepa; incorpo; evapo; barba; oblite; tole,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#208,Still truncated word fragments.
combined,1870-1890,233,143,courtmacsherry; mount's; karakakooa; palk's; merrymeeting; algoa; pegwell; passamaquoddy; casco; mossel,Bays Worldwide,Geography & Territory,human,,
combined,1870-1890,221,179,prays; calleth; liveth; giveth; doeth; pleaseth; maketh; loveth; dwelleth; saith,Third-Person Verb Forms (Biblical Register),Structural / Uncertain,human,,
combined,1870-1890,304,33,veys; veyors; prisingly; veillance; reptitiously; vivor; viving; geon; vivors; vives,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#225,Still truncated word fragments.
combined,1870-1890,283,62,ployers; ploying; ployer; ploy; bodiment; perors; peror's; bellished; barrass; bodying,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#229,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,98,716,multitudinem; ipsos; haberet; oppido; unico; facimus; alieno; consilio; dictorum; dictis,Latin Text,Structural / Uncertain,inherited,1850-1870#76,Still Latin prose text.
combined,1870-1890,261,88,periously; agined; ploringly; mersed; pudence; petuously; petuous; postors; pulsively; bibed,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#206,Still truncated word fragments.
combined,1870-1890,285,61,desira; remarka; irresisti; insensi; inevita; formida; agreea; respecta; impossi; improba,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#219,Still truncated word fragments.
combined,1870-1890,289,56,leece; nissis; lanreath; launcells; hardres; kilmington; checkley; alberbury; clapton; worton,Parish & Village Names,Geography & Territory,human,,
combined,1870-1890,211,218,andorre; auratus; lathi; tfieir; lingaet; enuut; soonee; solito; swall; adaptable,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#231,Still garbled fragments.
combined,1870-1890,251,105,unmistak; inevit; unanswer; unconquer; insuffer; inconceiv; unutter; unattain; unaccount; unavoid,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#214,Still truncated word fragments.
combined,1870-1890,248,107,miralty; faciendum; herents; eundem; mirer; visable; vertisements; vancement; infinitum; absurdum,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#179,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,136,528,letton; plaiz; tudenham; hesding; rokesle; northwode; limesi; echingham; fienes; dionisia,Anglo-Norman Noble Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#134,Still Anglo-Norman noble surnames.
combined,1870-1890,288,58,bullarook; inglewood; knaresborough; marchenoir; galtres; woolmer; wistman's; holne; feckenham; needwood,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#211,Generic catch-all label still applies.
combined,1870-1890,299,40,carum; cante; spe; gla; rily; riam; cies; riment; cially; chantmen,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#220,Generic catch-all label still applies.
combined,1870-1890,277,66,tisans; allel; liamentary; tiality; tridge; tisan; liaments; thenon; exemple; tridges,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#227,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,35,1122,desse; miana; itom; dpi; tpyaa; kpectbahckaro; irorapov; toabko; bawa; fuan,Latin & Mixed Name Fragments,Structural / Uncertain,inherited,1850-1870#66,Still garbled OCR/name fragments.
combined,1870-1890,302,37,consum; inti; boatswain's; approxi; ani; nix's; esti; amalga; matum; mosities,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#202,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1870-1890,303,36,otherium; ontology; oniscus; ozoic; ontologist; ocosmic; olithic; ologi; ontologists; ontological,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#228,Still truncated word fragments.
combined,1870-1890,64,947,temor; rsport; purcbass; slsctsd; lvauia; marchandises; valus; dosepd; dobsrt; tksm,Mixed Multilingual Fragments,Structural / Uncertain,inherited,1850-1870#151,Still mixed multilingual fragments.
combined,1870-1890,56,1003,jolley; morford; starrett; callahan; hibbard; scoville; kulp; breading; buzzell; higley,Personal Surnames List,Structural / Uncertain,human,1850-1870#191,
combined,1870-1890,301,38,darllen; terbury; didate; ummsr; tonments; nonade; mexi; accompush; republi; n'r,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,210,221,aikin; mitford; hensley; nobel; faed; hippisley; authorof; barbauld; webber; goldsmid,Author Surnames,"Books, Learning & Scholarship",human,,
combined,1870-1890,292,51,harring; clin; berring; launces; hamil; charl; southamp; carring; torring; lexing,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#212,Still truncated word fragments.
combined,1870-1890,121,600,sixtd; erinnert; orten; erinnerung; langsam; grenze; eese; anberen; posten; hti,German Text (OCR-Corrupted),Structural / Uncertain,human,1850-1870#241,
combined,1870-1890,316,14,bolical; pathy; pathising; pathizing; pathized; pathies; metrically; pathise; metry; bols,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,315,15,casions; curred; cupy; cupied; casioned; tober; currences; cupying; cupies; cupations,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,295,49,secting; venes; preters; pretation; mittent; locutor; stices; rogated; preted; rupts,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#224,Still truncated word fragments.
combined,1870-1890,276,66,silurum; dunum; arx; castrum; cliath; ceaster; ynto; byrig; castellum; uriconium,Roman-British Place Names,Geography & Territory,human,,
combined,1870-1890,158,430,penniman; heintz; sonchus; getchell; strader; mccollum; hickox; manieres; avyoming; jeptha,Personal Surnames List,Structural / Uncertain,human,,
combined,1870-1890,274,67,cowdrey; pull'd; brean; ashey; plumped; hannaway; enys; durdham; gulping; broadfield,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,176,336,silverdale; kilcoran; teazle; hornbury; sturdham; brakemount; monck; monck's; carbury's; wallingham,Fictional Estate Names,"Literature, Drama & Poetic Diction",human,,
combined,1870-1890,89,767,tiroedd; herwydd; dweyd; henw; draul; meddu; llanfrynach; lvo; gwnaed; gorwedd,Welsh Language Text,Structural / Uncertain,human,,
combined,1870-1890,11,1543,tertiam; duorum; canonice; premissa; attamen; decimas; tradidit; debeat; voluntate; faciemus,Latin Text,Structural / Uncertain,inherited,1850-1870#42,Top words still match the 'Latin Text' label on re-inspection.
combined,1870-1890,313,16,decis; domin; pavil; opin; battal; ylarch; revis; provis; losey; godounof,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,271,73,questionably; dertaken; mistakably; wieldy; ceasingly; deniably; awares; mistakable; derneath; gainly,Word-Fragment Cluster,Structural / Uncertain,inherited,1850-1870#184,Still truncated word fragments.
combined,1870-1890,287,60,traer; peshtigo; borrisokane; colemere; schwabe; buckhorn; gool; gaiu; boda; reeeive,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,167,383,heant; consueta; quicquam; altius; sentia; faciles; hynson; patrio; uua; ruticilla,Latin Text Fragments,Structural / Uncertain,human,,
combined,1870-1890,314,15,guillo; serpen; augus; ernes; constan; byzan; intes; valen; quaran; philis,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,318,12,essen; providen; consequen; pruden; influen; impar; celes; substan; ssrs; reveren,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,260,91,saulny; disbrow; carburra; hulick; desna; rieman; samourai; schley; valtelline; lorch,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,39,1108,gipson; drabble; mccormack; swazey; iredeu; folkard; faunthorpe; dedman; melk; tuggle,Personal Surnames List,Structural / Uncertain,human,1850-1870#65,
combined,1870-1890,320,10,dond; lantly; braith; loping; lant; veston; prodi; loway; leries; lantry,Word-Fragment Cluster,Structural / Uncertain,human,,
