region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1870-1890,187,303,acuta; exigua; bisulcatus; enargite; loxonema; jerd; congesta; brngt; atlantica,Latin Taxonomic Species Names,"Science, Mathematics & Natural Philosophy",human,1850-1870#246,
combined,1870-1890,45,1056,resultats; endroit; genoux; voisinage; plaire; l'autorite; auxquelles; lumiere; l'argent,French Text,Structural / Uncertain,inherited,1850-1870#29,Core remains French text.
combined,1870-1890,140,502,arvin; snedeker; lorman; heldmann; shupe; ostrom; galligan; bignall; kirlew,Mixed Surnames,Structural / Uncertain,human,,
combined,1870-1890,268,77,liotot; sptember; parsnt; duhaut; wbereof; menallen; kesiah; brassfield; milosh,Mixed Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,120,605,ch'iian; haydoc; vendicare; contulit; juramento; alij; mercatores; telluris; celeritate,Latin Charter Text,Structural / Uncertain,inherited,1850-1870#71,Core still shows Latin charter text.
combined,1870-1890,209,222,poitrine; dnns; mavrocordatos; colclough; leontius; uams; scowcroft; stancomb; bouvier,Mixed Names,Structural / Uncertain,human,,
combined,1870-1890,143,478,trabajo; lanciano; hecha; regiones; voluntad; longhi; hechos; fuese; castellanos,Spanish Text,Structural / Uncertain,human,,
combined,1870-1890,259,92,cottou; vestures; casinos; honk; tamariki; defiances; joltings; fopperies; francolins,Mixed Exotic Vocabulary,Structural / Uncertain,inherited,1850-1870#180,Core still a generic mix of exotic vocabulary.
combined,1870-1890,254,102,mulloch; discolour'd; hunde; walser; vihage; collatia; maelseachlainn; babuyan; useguhha,Mixed Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,290,54,wainman; aldermaston; xuv; smallburgh; dxxa; tcha; anfonwyd; beagh; northall,Mixed Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,319,12,bodey; cbargs; ebarge; dadley; stenography; unaavares; sice; reconsidering; nizance; ivife,Word-Fragment Cluster,Structural / Uncertain,human,,
combined,1870-1890,310,23,blairhall; evangelicalism; chevaher; ldian; seiwant; goran; beua; savimming; phstip; nattie,Mixed Vocabulary,Structural / Uncertain,human,,
combined,1890-1910,34,998,excessively; elegantly; extremely; unjustly; artistically; extraordinarily; cruelly; exceedingly; undeniably,Manner Adverbs,Structural / Uncertain,inherited,1870-1890#57,Core still shows manner adverbs.
combined,1890-1910,132,386,said; bellowed; replied; exclaimed; remarked; sightless; rejoined; retorted; murmured,Speech-Attribution Verbs,Structural / Uncertain,human,1870-1890#181,
combined,1890-1910,150,287,sloavly; trends; swiftly; o'er; adown; onwards; northwestward; northeast; sideways,Directional Adverbs,Structural / Uncertain,inherited,1870-1890#182,Core still shows directional adverbs.
combined,1890-1910,139,348,funnier; wickeder; tougher; bitterer; queerer; shrewder; stiffer; sillier; sorer,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1870-1890#154,Core still shows comparative/superlative adjectives.
combined,1890-1910,190,139,five; fifteen; sixty; six; ten; eight; seven; thirty; myriad,Numbers & Place Names (Mixed),Structural / Uncertain,inherited,1870-1890#184,Core still strongly shows numbers.
combined,1890-1910,175,175,eh; hello; oh; hain't; he've; hallo; ye've; oho; ain't,Interjections & Contracted Forms,Structural / Uncertain,human,1870-1890#208,
combined,1890-1910,144,314,wednesday; noontide; wednes; dynasties; journey; monday; journeys; sojourn; indiction,Date Abbreviations,Structural / Uncertain,inherited,1870-1890#202,Core still prominently shows days of the week and time vocabulary.
combined,1890-1910,70,719,rogue; mathematician; politician; hypocrite; scientist; prig; snob; rascal; man,Comic Character Types,"Literature, Drama & Poetic Diction",inherited,1870-1890#76,Core still shows comic/character-type nouns.
combined,1890-1910,71,715,inherent; inborn; undercurrent; appalling; anguished; unswerving; innate; frenzied; distressing,Intense & Distressing Adjectives,"Literature, Drama & Poetic Diction",human,1870-1890#264,
combined,1890-1910,89,626,aa'illiam; dick; alisander; jim; brydges; tom; joe; hoare; bob,Personal Given Names,Structural / Uncertain,inherited,1870-1890#145,Core still a mix of given names.
combined,1890-1910,6,1441,gainsay; destroy; oppose; think; weaken; deceive; smite; contradict; injure,Base-Form Verbs,Structural / Uncertain,inherited,1870-1890#10,Core still shows base-form verbs.
combined,1890-1910,196,106,llanegryn; youngish; fantoccini; drago; mussul; gombeen; gaberlunzie; uvring; uvred,Latin & Place-Name Fragments,Structural / Uncertain,inherited,1870-1890#245,Core still a generic mix of Latin/place-name fragments.
combined,1890-1910,9,1379,influenced; benefited; sanctioned; deceived; counterbalanced; misled; weakened; retarded; uninfluenced,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1870-1890#31,Core still a generic mix of past-tense verbs.
combined,1890-1910,2,1731,unprepossessing; intolerant; shameless; licentious; supercilious; inhuman; flippant; hypocritical; bloodthirsty,Evaluative Adjectives (OCR-Affected),Structural / Uncertain,inherited,1870-1890#15,Core still shows evaluative/vice adjectives.
combined,1890-1910,156,245,gth; ugust; julv; ultimo; feby; igth; octr; sth; januarie,Mixed OCR-Affected Vocabulary,Structural / Uncertain,inherited,1870-1890#175,Core still shows date abbreviations and OCR-affected vocabulary.
combined,1890-1910,127,411,eanvaker; noav; iioav; talouel; hoavever; peav; uoav; loa; belhaven,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#185,Core still a generic mix of OCR-mangled fragments.
combined,1890-1910,63,764,trotted; raced; sauntered; scampered; hobbled; walked; tramped; shambled; paddled,Mixed Action Verbs,Structural / Uncertain,inherited,1870-1890#59,Core still a generic mix of movement/action verbs.
combined,1890-1910,87,627,sorrow; lassitude; anguish; pain; misery; grief; restlessness; joy; irritability,Anguish & Feverish Torment,"Literature, Drama & Poetic Diction",inherited,1870-1890#78,Core still shows anguish and torment vocabulary.
combined,1890-1910,49,862,banians; tamils; hindoos; bushmen; aborigines; malays; zulus; fanatics; afghans,Ethnic & National Group Names,"History, Genealogy, Nobility & Kinship",human,1870-1890#117,
combined,1890-1910,59,797,compatriots; nobles; contemporaries; niece; girls; friend; cousin; nephew; vassals,Personal Names & Family Relations,"Domestic Life, Dress & Household",inherited,1870-1890#112,Core still shows personal names and family relations.
combined,1890-1910,140,343,farmhouses; farmhouse; outhouses; monarchies; cottages; villages; provinces; houses; granges,Settlements & Dwellings,"Domestic Life, Dress & Household",inherited,1870-1890#192,Core still mostly shows settlements and dwellings.
combined,1890-1910,39,961,eileen; nellie; bertha; elsie; mabel; agatha; gertrude; ethel; rosie,Female Given Names,Structural / Uncertain,inherited,1870-1890#22,Core still shows female given names.
combined,1890-1910,164,214,atilius; tutelage; partiality; cogni; leadership; gis; uncalled; deodars; bearance,Mixed Vocabulary,Structural / Uncertain,human,1870-1890#275,
combined,1890-1910,153,257,bramton; airlie; garnett; kilgour; buffin; todhunter; wadsworth; inglesant; brenthurst,English Surnames (Mixed Context),Structural / Uncertain,human,1870-1890#177,
combined,1890-1910,92,596,cartagena; puerto; haiti; campeche; veracruz; bahia; valparaiso; aguascalientes; yucat,Latin American Place Names,Geography & Territory,human,1870-1890#36,
combined,1890-1910,113,481,annoyed; embarrassed; disconcerted; maddened; irritated; overpowered; numbed; cowed; dismayed,Interpersonal Conflict & Slights,Morality: Virtue & Vice,inherited,1870-1890#72,Core still shows interpersonal-conflict vocabulary.
combined,1890-1910,128,397,weaves; strap; straps; thong; hempen; gossamer; wrist; thigh; beak,Materials & Body Parts,Structural / Uncertain,human,1870-1890#170,
combined,1890-1910,52,848,populaires; edouard; chroniques; orientale; mignet; l'armee; champigny; vilain; ranvier,French Named Persons,Structural / Uncertain,inherited,1870-1890#128,Core still shows French named persons and terms.
combined,1890-1910,130,393,omonville; teoria; jinja; lullington; rockstone; kitzuki; trepassey; friskney; nesaf,Mixed Place Names,Structural / Uncertain,inherited,1870-1890#101,Core still a generic mix of place names.
combined,1890-1910,26,1111,craggy; watercourses; goatfell; ridges; daisied; uplands; escarpment; gullies; precipices,Rugged Terrain & Landscape,"Nature, Landscape & Weather",inherited,1870-1890#100,Core still shows rugged terrain and landscape vocabulary.
combined,1890-1910,18,1212,cornices; pentelic; pilasters; cornice; parapets; crocketed; octagonal; planks; slabs,Architecture & Ornament,"Domestic Life, Dress & Household",inherited,1870-1890#33,Core still shows architectural/ornamental vocabulary.
combined,1890-1910,174,183,ull; wdl; shau; lieves; they'll; lieving; wul; ye'll; she'll,OCR Noise & Contracted Forms,Structural / Uncertain,inherited,1870-1890#200,Core still shows OCR noise and contracted forms.
combined,1890-1910,99,550,hundered; kroner; eighths; piastres; centesimi; roubles; napoleons; deckers; punds,"Currency, Weights & Measures","Trade, Finance & Commerce",inherited,1870-1890#99,Core still shows currency and measurement units.
combined,1890-1910,117,454,hockey; fetes; chantants; celebration; football; dominoes; celebrations; billiards; games,Festivals & Public Entertainment,"Domestic Life, Dress & Household",inherited,1870-1890#155,Core still shows festivals and entertainment vocabulary.
combined,1890-1910,154,248,compelled; obliged; requested; permitted; able; determined; besought; resolved; endeavouring,Obligation & Permission Verbs,Structural / Uncertain,inherited,1870-1890#168,Core still shows obligation and permission verbs.
combined,1890-1910,160,227,maximum; thermometers; density; ratio; millimetres; humidity; temperature; percentage; kilometres,Units of Measurement,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#238,Core still shows units of measurement.
combined,1890-1910,16,1215,gripping; shoved; slid; pulling; shored; knotted; whisked; grubbed; pulled,Nautical & Mechanical Action Verbs,Structural / Uncertain,inherited,1870-1890#55,Core still shows nautical/mechanical action verbs.
combined,1890-1910,28,1091,divinest; sin's; deathless; spirit's; jehovah; supernal; tyrant's; fancy's; warrior's,Divine & Immortal Diction,"Literature, Drama & Poetic Diction",human,1870-1890#7,
combined,1890-1910,111,489,sanskrit; turanian; semitic; grammatical; iberian; bantu; marathi; dravidian; negroids,Linguistics & Philology,"Books, Learning & Scholarship",inherited,1870-1890#129,Core still broadly shows linguistics/philology vocabulary.
combined,1890-1910,119,446,irovel; edwaed; phillpotts; bryden; macquoid; jeanniot; kellogg; needell; edwardes,Mixed Named Persons,Structural / Uncertain,inherited,1870-1890#210,Core still a generic mix of named persons.
combined,1890-1910,74,700,fauconberg; dartmouth's; balmuto; abergavenny; austinminster; falconberg; sempill; brabourne; lansdowne,English Nobility & Peerage,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#73,Core still shows English noble titles.
combined,1890-1910,43,932,hypotheses; humiliations; disasters; anomalies; conceptions; weaknesses; phases; calamities; modifications,Literary & Classical Scholarship,"Books, Learning & Scholarship",inherited,1870-1890#18,Core still broadly shows critical/scholarly abstract-noun vocabulary.
combined,1890-1910,17,1214,shimmering; darkling; illumes; glows; glints; gemmed; o'erhead; greyish; glooms,Nature Imagery & Color,"Nature, Landscape & Weather",inherited,1870-1890#44,Core still shows nature imagery and light/color.
combined,1890-1910,115,480,surge; swirling; swirled; foams; billowy; eddying; ladled; ferreted; surges,Foaming Waves & Currents,"Nature, Landscape & Weather",inherited,1870-1890#164,Core still shows foaming waves and water imagery.
combined,1890-1910,121,445,offa; ethelbald; thelred; siward; brude; penda; cnut; thelstan; ethelwulf,Early Medieval Kings,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#110,Core still shows early medieval king names.
combined,1890-1910,172,193,quietest; noblest; handsomest; cleverest; kindliest; wealthiest; ugliest; merriest; sweetest,Superlative Adjectives,Structural / Uncertain,human,1870-1890#79,
combined,1890-1910,67,734,mcdonald; maclear; mclane; lugard; eustis; rotch; mcmahon; colvile; fremont,Mixed Military & Colonial Names,Military & Warfare,human,1870-1890#97,
combined,1890-1910,95,569,excesses; insurrections; exactions; contentions; cruelties; oppressions; outrages; crimes; rebellions,Conflicts & Disputes,Military & Warfare,inherited,1870-1890#134,Core still shows conflict and dispute vocabulary.
combined,1890-1910,124,428,dovercourt; orfordness; weymouth; kingstown; gunfleet; bridlington; sheerness; queenstown; skagen,British Coastal Towns,Geography & Territory,inherited,1870-1890#149,Core still shows British coastal towns.
combined,1890-1910,45,914,annoys; assures; considers; condemns; declares; inspires; frightens; oppresses; koshiki,Mixed Present-Tense Verbs,Structural / Uncertain,inherited,1870-1890#50,Core still a generic mix of present-tense verbs.
combined,1890-1910,116,479,denunciations; utterances; insinuations; menaces; declarations; assertions; reproaches; inveighed; statement,Inveighing & Rebellion,Rhetoric & Persuasion,inherited,1870-1890#193,Core still shows denunciation and rebellion vocabulary.
combined,1890-1910,84,638,dastur; witu; bagamoyo; kordofan; hunza; sesheke; pathan; darfur; mpengala,Islands & Foreign Place Names,Geography & Territory,inherited,1870-1890#46,Core still shows islands and foreign place names.
combined,1890-1910,32,1003,warbling; clanging; song; tuneful; solos; trill; chirping; guitars; murmurous,Music & Sound,"Literature, Drama & Poetic Diction",inherited,1870-1890#28,Core still shows music and sound vocabulary.
combined,1890-1910,5,1515,handsworth; headingley; oundle; wootton; sharrow; kingsclere; roundhay; hebden; broomhall,English Towns & Parishes,Geography & Territory,inherited,1870-1890#1,Core still shows English town and parish names.
combined,1890-1910,129,396,hohenlohe; saxony; amalie; luxemburg; dessau; rudolstadt; brandenburg; bretagne; hesse,Mixed Foreign & Noble Names,Structural / Uncertain,inherited,1870-1890#80,Core still shows German noble/principality names.
combined,1890-1910,41,960,reprints; compositions; memoranda; narratives; transcripts; statements; miscellany; writings; republished,Literary Publications & Editions,"Books, Learning & Scholarship",inherited,1870-1890#66,Core still shows literary publication vocabulary.
combined,1890-1910,208,85,nicanor; unbarred; unlatched; banged; slammed; slams; slamming; unlocking; slam,"Doors, Locks & Sudden Sounds","Literature, Drama & Poetic Diction",human,1870-1890#21,
combined,1890-1910,46,906,ratification; legislatures; enforcement; judiciary; administrative; governmental; legislature; legislation; unconstitutional,Civic Officials & Administration,"Government, Law & Administration",inherited,1870-1890#52,Core still shows civic/legislative administration vocabulary.
combined,1890-1910,75,684,aromatic; discoloured; caked; poisonous; odorous; slime; diminution; atmospheric; festering,Atmospheric Decay & Odor,"Nature, Landscape & Weather",inherited,1870-1890#96,Core still shows atmospheric decay and odor vocabulary.
combined,1890-1910,33,1001,assessments; copyhold; payinge; receipts; debentures; payment; registration; freeholders; loans,Colonial Revenue & Trade,"Trade, Finance & Commerce",inherited,1870-1890#85,Core still shows revenue and finance vocabulary.
combined,1890-1910,36,982,leggings; tunics; neckerchief; quilted; gingham; striped; tunic; scarves; trowsers,Mixed Household & Natural Description,Structural / Uncertain,inherited,1870-1890#49,Core still shows household/dress items.
combined,1890-1910,69,726,ephes; denariis; lxxxi; boninsegni; lxxxiv; tcov; hidas; ezek; tafel,Mixed Foreign & Fragment Vocabulary,Structural / Uncertain,human,1870-1890#148,
combined,1890-1910,76,674,dryden; juvenal; metastasio; virgil; schylus; ronsard; scotish; diodorus; cicero,Literary Criticism & Poetics,"Books, Learning & Scholarship",inherited,1870-1890#92,Core still shows classical literary-critical authors.
combined,1890-1910,90,623,romish; federalist; monarchical; democracy; anglican; unitarian; republicans; lutheran; clergymen,Religious Denominations & Dogma,"Religion, Theology & the Church",inherited,1870-1890#104,Core still substantially shows religious-denomination vocabulary alongside political-system terms.
combined,1890-1910,80,653,mccook's; regulars; grenadiers; marines; yagers; massena; murat; soldiers; hessian,Military Units & Ranks,Military & Warfare,inherited,1870-1890#137,Core still shows military units and ranks.
combined,1890-1910,161,225,miscon; southcombe; con; chere; stipu; calcu; simu; perambu; circu,Word-Fragment Cluster (Prefix-Only),Structural / Uncertain,inherited,1870-1890#174,Core still shows prefix-only fragments.
combined,1890-1910,123,432,incorrect; inaccurate; anomalous; unsuited; erroneous; misleading; desirable; repugnant; authentic,Evaluative Adjectives,Structural / Uncertain,inherited,1870-1890#119,Core still shows evaluative adjectives.
combined,1890-1910,62,768,epidote; pyroxene; andalusite; scapolite; zircon; magnetite; leucite; wollastonite; staurolite,Mineral Names,"Science, Mathematics & Natural Philosophy",human,1870-1890#68,
combined,1890-1910,83,639,allying; betaking; bestirred; enforcing; comported; reseated; ingratiate; depriving; perjure,Mixed Action Verbs,Structural / Uncertain,inherited,1870-1890#108,Core still a generic mix of action verbs.
combined,1890-1910,177,170,alianor; bhils; baidyas; duclosse; ulama; sosia; eyoub; mealman; mohamedan,Mixed Names & Places,Structural / Uncertain,inherited,1870-1890#169,Core still a generic mix of names and places.
combined,1890-1910,106,525,glassware; tapestries; plaques; enamels; carvings; armlets; brooches; statuettes; embroideries,Decorative Arts & Ornaments,"Domestic Life, Dress & Household",inherited,1870-1890#107,Core still shows decorative arts and ornaments.
combined,1890-1910,147,301,pouch; bundles; settee; portmanteaus; cushion; horsehair; quilts; packages; mattress,Furnishings & Travel Goods,"Domestic Life, Dress & Household",human,1870-1890#64,
combined,1890-1910,138,359,lyman; junr; jun; jno; fairburn; ovingham; benj; earsdon; haltwhistle,Abbreviated Personal-Name Forms,Structural / Uncertain,inherited,1870-1890#133,Core still mostly shows abbreviated personal-name forms.
combined,1890-1910,135,368,sheriffs; assemblie; magistrates; bailies; coroners; bailiffs; treasurers; inspectors; treasurer,Civic Officials & Magistrates,"Government, Law & Administration",inherited,1870-1890#125,Core still shows civic officials and magistrates.
combined,1890-1910,29,1091,amiability; subtlety; gentleness; candour; sensitiveness; simplicity; frankness; spontaneity; constructive,Virtue & Quality Abstractions,Morality: Virtue & Vice,inherited,1870-1890#30,Core still shows virtue and quality abstract nouns.
combined,1890-1910,151,265,ousted; excluded; exempted; decrease; emanating; diminished; derivable; withheld; freed,Mixed Vocabulary,Structural / Uncertain,inherited,1870-1890#190,Core still a generic mix of verbs.
combined,1890-1910,68,727,ironmongers; glovers; haberdashery; redcliss; hardware; fruiterer; goldsmiths; woollens; confectioners,Trades & Craftsmen,"Trade, Finance & Commerce",inherited,1870-1890#84,Core still shows trades and craftsmen.
combined,1890-1910,48,863,d'eux; qu'a; allait; l'autre; memes; j'avais; trouver; aujourd'hui; voici,French Text,Structural / Uncertain,inherited,1870-1890#3,Core remains French text.
combined,1890-1910,201,94,tiveness; tioner; tionable; tion; tive; tionally; tioners; tional; tives,Word-Fragment Cluster (Missing na- Prefix),Structural / Uncertain,inherited,1870-1890#232,Core still shows fragments missing the na- prefix.
combined,1890-1910,158,242,polytechnic; dubl; cornell; technological; university; professors; cheetham; brasenose; rutgers,Universities & Academic Life,"Books, Learning & Scholarship",inherited,1870-1890#180,Core still shows universities and academic-life vocabulary.
combined,1890-1910,108,518,wagons; horse; springless; mule; stallion; horses; wagon; gharry; waggon,"Carriages, Wagons & Transport","Domestic Life, Dress & Household",inherited,1870-1890#95,Core still shows carriages and transport vocabulary.
combined,1890-1910,54,826,hyacinths; fuchsia; arbutus; acacias; crocuses; marguerites; carnations; bramble; mimosa,"Trees, Flowers & Rural Scenery","Nature, Landscape & Weather",inherited,1870-1890#51,"Core still shows trees, flowers, and rural scenery."
combined,1890-1910,31,1051,selenium; chlorine; chromium; hydrated; potassic; auric; chlor; cadmium; aluminous,Chemical Elements & Compounds,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#70,Core still shows chemical elements and compounds.
combined,1890-1910,94,571,bellowing; howls; yells; squealing; screech; screams; screeching; thunderous; shrieks,Dialogue & Speech Verbs,"Literature, Drama & Poetic Diction",inherited,1870-1890#131,Core still shows loud speech/sound verbs.
combined,1890-1910,185,147,baynard's; caludon; caerlaverock; baynard; colcombe; callaly; ryther; corfe; glandore,Mixed Place Names,Structural / Uncertain,inherited,1870-1890#206,Core still a generic mix of place names.
combined,1890-1910,20,1170,bushbuck; bison; hartebeest; canis; woodpeckers; starlings; zebras; wapiti; plovers,Farm Animals & Fowl,"Nature, Landscape & Weather",inherited,1870-1890#13,"Core still shows animal names, broadly matching the label."
combined,1890-1910,61,784,paddlesworth; kington; thorneton; alnham; leominster; atcham; wellingborough; notts; buckhurst,English Counties,Geography & Territory,inherited,1870-1890#249,Core still shows English county and town names.
combined,1890-1910,66,735,brutality; bigotry; intolerance; immorality; cynicism; hypocrisy; arrogance; selfishness; meanness,Political Vice & Conflict,Morality: Virtue & Vice,inherited,1870-1890#53,Core still shows political vice vocabulary.
combined,1890-1910,57,805,materialism; ethical; bacteriology; mineralogy; ethics; religion; transubstantiation; biological; topographical,Academic Subjects & Scholarship,"Books, Learning & Scholarship",inherited,1870-1890#118,Core still shows academic-subject vocabulary.
combined,1890-1910,136,363,assassinated; massacred; subjugated; decimated; captured; slaughtered; slain; reinforced; intersected,Violent Conquest & Massacre,Military & Warfare,human,1870-1890#173,
combined,1890-1910,122,444,puffy; bristly; sallow; corpulent; lank; wiry; wizened; flabby; wrinkled,Physical Description & Body,"Medicine, Body & Health",inherited,1870-1890#141,Core still shows physical/bodily description adjectives.
combined,1890-1910,64,759,pinnace; yawl; schooners; mainsail; frigate; mizzen; schooner; barque; corvettes,Military Equipment & Naval Terms,Military & Warfare,inherited,1870-1890#83,Core still shows naval/military equipment terms.
combined,1890-1910,110,490,jephthah's; thomp; loseley; stationer's; farmer's; clergyman's; sander; provost's; major's,Trades & Occupations,"Trade, Finance & Commerce",inherited,1870-1890#199,Core still shows trade and occupation possessives.
combined,1890-1910,162,218,nimmo; mdcccxcii; mdcccxcvii; mdcccxciii; mdcccxciv; falkner; mcilvaine; mfg; mdcccxcvi,Publishers & Booksellers,"Trade, Finance & Commerce",inherited,1870-1890#162,Core still shows publication years and publisher-related names.
combined,1890-1910,1,1822,esset; presentibus; aliquis; similiter; annuatim; potestate; dictorum; habeat; aliquam,Latin Text,Structural / Uncertain,inherited,1870-1890#4,Core remains Latin text.
combined,1890-1910,202,94,humored; riddance; intentioned; proportioned; groomed; wisher; wishers; temperedly; humoredly,Word-Fragment Cluster (Missing ill- Prefix),Structural / Uncertain,inherited,1870-1890#258,"Core still shows fragments missing the ill- prefix (ill-humored, ill-intentioned, ill-wisher)."
combined,1890-1910,37,981,coleroon; yass; rheidol; namoi; peipus; rohri; neuse; kistna; mahanadi,Rivers (Global),Geography & Territory,inherited,1870-1890#58,Core still shows global river names.
combined,1890-1910,131,391,blent; meddled; imbued; permeated; conversant; blends; sympathized; sprinkled; fringed,Compatibility & Coincidence,Structural / Uncertain,inherited,1870-1890#159,Core still shows mixture/compatibility vocabulary.
combined,1890-1910,137,362,relying; reacted; commenting; descanted; esclave; expatiated; pouncing; kurumbas; preying,Mixed Verbs of Dependence & Encroachment,Structural / Uncertain,inherited,1870-1890#194,Core still shows verbs of dependence and encroachment.
combined,1890-1910,25,1123,puddings; treacle; oatmeal; molasses; stewed; custard; jellies; haricot; soups,"Puddings, Sweets & Cookery","Domestic Life, Dress & Household",human,1870-1890#114,
combined,1890-1910,10,1371,interrogatively; laconically; spilford; urbanely; viviana; searight; sententiously; sneeringly; tregonning,Manner Adverbs of Speech Tone,Structural / Uncertain,inherited,1870-1890#29,Core still shows manner adverbs of speech tone.
combined,1890-1910,213,78,mentum; vates; vement; phants; ents; ment; vator; ations; ences,Word-Fragment Cluster (Missing mo- Prefix),Structural / Uncertain,inherited,1870-1890#225,Core still loosely shows the mo- missing-prefix pattern.
combined,1890-1910,56,806,eleanor's; lucy's; janet's; maud's; frank's; judith's; sybil's; alice's; kate's,Possessive Personal Names,Structural / Uncertain,inherited,1870-1890#34,Core still shows possessive personal names.
combined,1890-1910,221,61,foundland; yorker; yoek; netherland; zealander; englander; yorkers; zealanders; rushbrooke,Word-Fragment Cluster (Missing New- Prefix),Structural / Uncertain,inherited,1870-1890#237,Core still shows fragments missing the New- prefix.
combined,1890-1910,109,511,answer'd; thrills; calleth; woos; touch'd; mocks; breathes; giveth; liveth,"Third-Person Verb Forms (-eth, Biblical)",Structural / Uncertain,inherited,1870-1890#221,Core still shows -eth and archaic third-person verb forms alongside some contracted forms.
combined,1890-1910,4,1570,ovk; ttjv; tta; twv; vvv; ffi; ttjs; rj; rb,OCR Noise Fragment Cluster,Structural / Uncertain,inherited,1870-1890#0,Core still shows OCR-noise fragments.
combined,1890-1910,197,106,nerv; boister; contemptu; anxi; pursu; mysteri; notori; dubi; conspicu,Word-Fragment Cluster (Missing -ous Suffix),Structural / Uncertain,human,1870-1890#280,
combined,1890-1910,82,640,calicut; balkh; quilon; peshawar; trebizond; kobe; afghanistan; nagasaki; gallipoli,Global Place Names,Geography & Territory,inherited,1870-1890#41,Core still shows global place names.
combined,1890-1910,27,1094,awaji; zebayir; farisan; kishm; dahret; kamaran; kilwa; yesso; zukur,Islands & Global Place Names,Geography & Territory,inherited,1870-1890#93,Core still shows islands and global place names.
combined,1890-1910,203,93,ailes; dira; jeg; maar; ritory; clois; worces; gaet; carpen,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#257,Core still a generic mix of truncated fragments.
combined,1890-1910,73,706,bellinzona; remagen; graian; altona; ystad; fiume; stettin; kohala; saragossa,European Place Names,Geography & Territory,inherited,1870-1890#106,Core still shows European place names.
combined,1890-1910,96,568,muskets; musket; sabre; muzzle; spears; sabres; revolvers; handles; spikes,Firearms & Edged Weapons,Military & Warfare,human,1870-1890#62,
combined,1890-1910,125,419,pershore; llandaff; clogher; ossory; oseney; copleston; bardney; sherborne; lindores,English & Scottish Place Names,Geography & Territory,inherited,1870-1890#126,Core still shows English/Scottish ecclesiastical place names.
combined,1890-1910,167,204,tremes; periencing; asperated; hibiting; periment; panded; pedient; hilarating; isting,Word-Fragment Cluster (Missing ex- Prefix),Structural / Uncertain,inherited,1870-1890#215,Core still shows fragments missing the ex- prefix.
combined,1890-1910,55,819,ghoorkas; zorndorf; fredericksburg; barrosa; issus; nachod; ohio; torgau; liegnitz,Historic Battles & Commanders (Mixed Eras),Military & Warfare,inherited,1870-1890#103,Core still shows historic battle names across eras.
combined,1890-1910,81,649,cimbri; lombards; gauls; dorians; thrace; latins; wadd; pontus; iberians,Ancient Nations & Peoples,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#20,Core still shows ancient nations and peoples.
combined,1890-1910,178,166,naparima; plumas; kulam; staincliff; petherton; trahaern; bagborough; gyle; pennar,Global Place Names,Geography & Territory,human,1870-1890#186,
combined,1890-1910,72,708,calcareous; siliceous; micaceous; fossiliferous; ferruginous; schistose; hornblendic; limestones; nodular,Mineralogy,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#75,Core still shows mineralogy vocabulary.
combined,1890-1910,44,926,firoz; sikandra; mandla; jerash; saharanpur; muhammad; fatehpur; jahangir; masjid,Middle Eastern & South Asian Names,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#32,Core still shows Middle Eastern/South Asian names.
combined,1890-1910,114,480,osiris; zeus; vishnu; horus; jain; artemis; shiva; siva; satyrs,Mythological Deities & Heroes,"Literature, Drama & Poetic Diction",inherited,1870-1890#109,Core still shows mythological deities and heroes.
combined,1890-1910,12,1326,manby; ogston; spooner; wroughton; tatham; metcalfe; cookson; jagenal; coltman,English Surnames (Mixed Context),Structural / Uncertain,inherited,1870-1890#12,Core still shows English surnames.
combined,1890-1910,163,217,kessler; friedrich; buch; cifuentes; beust; avarwick's; miiller; walewski; oberst,German & European Surnames,Structural / Uncertain,human,1870-1890#132,
combined,1890-1910,88,627,goar; neot; serf's; monans; clairs; audries; composit; brieuc; petrock,Saints' Names & Shrines,"Religion, Theology & the Church",inherited,1870-1890#63,Core still shows saints' names.
combined,1890-1910,0,2235,naw; neaw; eawt; nivver; thet; thowt; zay; theer; getten,Phonetic Dialect Spellings,Structural / Uncertain,inherited,1870-1890#19,Core still shows phonetic dialect spellings.
combined,1890-1910,3,1652,an'ra; onyway; lauchin; loupin; rantin; strae; deein; rinnin; daein,Scots-Dialect Text,Structural / Uncertain,inherited,1870-1890#23,Core still shows Scots-dialect forms.
