region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1870-1890,197,229,deniably; diminished; questionably; dertaken; reservedly; mistakably; diminishing; precedented; deniable; ceasingly,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#201,Still truncated fragments.
british,1870-1890,190,270,wishest; rememberest; leadest; tellest; feel'st; see'st; couldest; believest; sawest; tremblest,Archaic Second-Person Verb Forms,Structural / Uncertain,inherited,1850-1870#167,Still '-est' forms.
british,1870-1890,52,1060,perjury; arrogance; immorality; levity; coarseness; selfishness; vulgarity; sensuality; affectation; meanness,Personal Qualities & Intellectual Terms,Morality: Virtue & Vice,inherited,1850-1870#11,Still vice-quality nouns.
british,1870-1890,10,1543,heav'nly; spirit's; list'ning; vanish'd; tyrant's; woos; ev'n; deathless; touch'd; sigh'd,Elevated Poetic Diction (Possessive Abstractions),"Literature, Drama & Poetic Diction",inherited,1850-1870#4,Still elevated poetic possessive diction.
british,1870-1890,153,434,encrusted; sympathized; conversant; besprinkled; tampered; saturated; meddled; quarrelled; sympathised; fringed,Verbs of Mixing & Blending,Structural / Uncertain,inherited,1850-1870#105,Still mixing verbs.
british,1870-1890,72,901,ethical; theoretical; metaphysical; geometry; aristotle; philosophers; esoteric; writers; physiology; physiological,Academic Disciplines,"Books, Learning & Scholarship",inherited,1850-1870#100,Still academic disciplines.
british,1870-1890,119,645,boxley; robertsbridge; ribbesford; margam; llandaff; cockersand; brewood; bickleigh; warham; quarr,Ecclesiastical Offices & Religious Orders,"Religion, Theology & the Church",inherited,1850-1870#139,Still ecclesiastical (abbey/priory names).
british,1870-1890,81,846,pilsen; tancarville; cuneo; kempten; cosenza; segovia; reggio; vanness; schwartzburg; ragusa,World Place Names,Geography & Territory,inherited,1850-1870#51,Still place names.
british,1870-1890,238,119,massinissa; califoruia; soldyers; tutelage; mchugh; geographicus; stepniak; lingardja; advisement; siror,Supervision & Authority Terms,"Government, Law & Administration",inherited,1850-1870#175,Still supervision/authority terms.
british,1870-1890,254,82,rovin; redbreast; hearti; kindli; dreari; steadi; pretti; manli; friendli; cleanli,Truncated '-ly' Adjective Fragments,Structural / Uncertain,human,,
british,1870-1890,224,143,mischiev; treacher; anxi; conspicu; dubi; raptur; labori; errone; mysteri; furi,Truncated '-ous' Word Fragments,Structural / Uncertain,inherited,1850-1870#211,Still '-ous' fragments.
british,1870-1890,246,99,carpen; worces; ritories; rified; rific; dorches; leices; minis; minal; ribly,Truncated Place-Name Fragments,Structural / Uncertain,inherited,1850-1870#196,Still fragments.
british,1870-1890,70,917,diorite; breccias; felspathic; quartzites; chloritic; siliceous; nodular; chert; schistose; arenaceous,Mineralogy & Geological Substances,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#81,Still mineralogy vocabulary.
british,1870-1890,41,1169,gundava; kelat; sarhad; kala; amasia; kabul; kashgar; yarkand; yangi; kitai,World Place Names,Geography & Territory,inherited,1850-1870#85,Still place names.
british,1870-1890,5,1678,dillingham; boardman; mckinney; noyes; burbank; ingalls; fishel; knapp; aa'alker; sen'r,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#12,Still surnames.
british,1870-1890,183,299,ordahsu; descanted; commenting; expatiated; descanting; pouncing; pounced; relying; expatiating; preyed,Mixed Verbs of Comment & Repose,Structural / Uncertain,inherited,1850-1870#140,Still comment/repose verbs.
british,1870-1890,257,79,cbargs; bodey; hurree; arnee; castlecomer; orangeburg; romorantin; villapuram; selman; wapen,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#215,Still mixed fragments.
british,1870-1890,218,150,taitb; pennoyre; asof; humoredly; clerken; beknown; dunleavy; wishers; temperedly; humored,Compound Past-Participle Adjectives,Structural / Uncertain,inherited,1850-1870#189,Still compound participles.
british,1870-1890,202,201,encircled; intersected; encompassed; fertilizing; cultivation; overhung; manured; industrial; girdled; cultivators,Cultivation & Agriculture,"Trade, Finance & Commerce",human,,
british,1870-1890,77,878,hwy; mhlwyf; sylw; gwahanol; rhymni; enwau; llanilltyd; cyrhaedd; ewenni; daeth,Welsh Text,Structural / Uncertain,human,1850-1870#188,
british,1870-1890,255,80,exemple; liaments; liamentary; allel; tiality; thenon; tridge; tisan; tisans; nece,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#213,Still fragments.
british,1870-1890,62,972,ffagan; caughey; monans; manc; germain's; blasien; ninians; asaph's; kilcock; cuach,Saints' Names & Churches,"Religion, Theology & the Church",inherited,1850-1870#67,Still saints' names.
british,1870-1890,112,688,dogmas; religion; romish; monarchical; calvinistic; reformers; lutheran; episcopalians; tenets; intolerance,Religious Doctrines & Denominations,"Religion, Theology & the Church",inherited,1850-1870#46,Denomination words still substantial.
british,1870-1890,30,1249,radishes; chillies; sausages; fried; pickled; turmeric; spinach; stewed; onions; tomatoes,"Food, Produce & Clothing","Domestic Life, Dress & Household",inherited,1850-1870#23,Still food.
british,1870-1890,50,1090,edith's; julia's; mabel's; kate's; susan's; frank's; lilian's; laura's; judith's; esther's,Possessive Character Names,"Literature, Drama & Poetic Diction",inherited,1850-1870#87,Still possessive names.
british,1870-1890,126,576,literatur; kenntniss; deutschen; gutbier; ztg; mineralogie; ettingshausen; andrae; versuch; seqq,German Scholarly & Scientific Text,Structural / Uncertain,human,1850-1870#116,
british,1870-1890,128,567,amphissa; crotona; abdera; rhegium; acarnania; pisidia; kambyses; tauromenium; perinthus; lesbos,Ancient Classical & Biblical Geography,Geography & Territory,inherited,1850-1870#56,Still ancient classical geography.
british,1870-1890,8,1578,tarandus; fulica; chelonia; wildcats; accipiter; cervus; weasels; tapir; viverra; opossum,Wild & Domestic Animals,"Nature, Landscape & Weather",inherited,1850-1870#27,Still animals.
british,1870-1890,96,749,hoops; cutlass; helmets; assagies; spear; targe; shovels; scimitars; strap; cutlasses,Weapons & Tools,Military & Warfare,inherited,1850-1870#74,Still weapons/tools.
british,1870-1890,266,57,commodated; cumulated; companying; quiesced; ceptable; knowledging; complishments; commodating; complishment; knowledgment,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#204,Still fragments.
british,1870-1890,179,311,resolvable; comarca; sntsrsd; mirassidars; sanguelac; degenerates; transmuted; merges; merging; germinates,Transformation & Degeneration Verbs,Structural / Uncertain,inherited,1850-1870#122,Still transformation verbs.
british,1870-1890,71,912,mejdel; medinet; gerasa; ammon; jenin; neby; haboo; arak; sikri; lebadea,World Place Names,Geography & Territory,inherited,1850-1870#30,Still place names.
british,1870-1890,189,273,ikey; dick; jem; fred; joe; bob; jim; barney; tom; hullo,Informal First Names & Greetings,Structural / Uncertain,human,1850-1870#228,
british,1870-1890,47,1143,gonatas; eumenes; licinius; olynthian; antiochus; metellus; sulpicius; epiphanes; theodosius; antigonus,Classical & Medieval Historical Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#44,Still classical names.
british,1870-1890,256,79,khari; tholomew; rister; barians; bara; zanzi; twyn; ter; mante; barism,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#203,Still fragments.
british,1870-1890,146,463,slechts; lieden; sommige; zelfs; wezen; schrijvers; echter; tooneelstuk; eenen; zaken,Dutch Text,Structural / Uncertain,inherited,1850-1870#97,Still Dutch.
british,1870-1890,33,1237,teixeira; eduardo; baylen; cisneros; castellanos; arivaca; gonzalez; cabeza; espanol; cardenas,Latin American & Iberian Place Names,Geography & Territory,inherited,1850-1870#73,Still Iberian/Latin American onomastic cluster.
british,1870-1890,53,1060,conica; obsoleta; loxonema; attenuata; undulatus; baculites; costata; turritella; estheria; walchia,Latin Mollusk & Shell Nomenclature,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#21,Still mollusk Latin.
british,1870-1890,60,980,neeld; collens; gatley; bluett; copithorne; wetherau; marcij; stockes; ffreeman; snetesham,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,1850-1870#190,
british,1870-1890,225,142,petuated; sonality; forated; manence; vades; turbation; pendicularly; tinacity; suasions; plexities,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#184,Still fragments.
british,1870-1890,2,2369,irepl; kombteta; virb; ovs; npabo; evos; rbv; xai; abopahctba; eq,Greek Text (OCR Fragments),Structural / Uncertain,inherited,1850-1870#1,Still Greek-like OCR fragments.
british,1870-1890,176,321,denunciations; taunts; sarcasms; remonstrances; accusations; insinuations; ribaldry; satire; raillery; pleasantry,Critical & Hostile Speech,Rhetoric & Persuasion,human,1850-1870#115,
british,1870-1890,274,48,aa'right; sistant; honoble; hon'ble; certained; hon; cassation; worshipful; worshipfull; regards,Honorific & Legal Fragments,Structural / Uncertain,human,,
british,1870-1890,184,291,karur; gayndah; rockhampton; yackandandah; timaru; geelong; springsure; goulburn; marico; kaitangata,"Australian, NZ & South African Place Names",Geography & Territory,human,,
british,1870-1890,196,233,carthusian; pontgrave; augustinian; dominican; cistercian; carmelites; carmelite; dominicans; capuchin; roberval,Monastic & Religious Orders,"Religion, Theology & the Church",human,,
british,1870-1890,237,121,parceled; blurts; scooping; ferreted; singling; blurt; blurted; generalled; lawed; blurting,Physical Action Verbs,Structural / Uncertain,inherited,1850-1870#187,Still physical action verbs.
british,1870-1890,212,163,grono; peased; plauded; morys; howel; pliances; pellation; pearances; bleddyn; propriated,Truncated Fragments & Welsh Names,Structural / Uncertain,inherited,1850-1870#170,Still Welsh names plus fragments.
british,1870-1890,67,927,ssiich'uan; ch'iu; ngo; t'u; t'ung; kuangtung; hsiang; cheng; keh; ch'i,Chinese Text (Wade-Giles),Structural / Uncertain,human,1850-1870#128,
british,1870-1890,111,690,trabajo; hechos; tenemos; tiempo; regiones; adelante; parecia; estando; aquella; tantos,Spanish Text,Structural / Uncertain,human,,
british,1870-1890,205,199,impedi; mismanage; gouverne; abridg; emolu; misgovern; embodi; predica; assort; escarp,Truncated Verb Stems,Structural / Uncertain,inherited,1850-1870#161,Still verb stems.
british,1870-1890,187,276,cordwainer; shoemaker; watchmaker; grocer; fishmonger; saddler; clothier; stationer; haberdasher; wheelwright,Tradesmen & Craft Occupations,"Trade, Finance & Commerce",human,,
british,1870-1890,26,1310,darauf; nothwendig; welchen; dennoch; sollten; machte; diefer; zwar; stehen; geistliche,German & Dutch Text,Structural / Uncertain,inherited,1850-1870#48,Still German.
british,1870-1890,55,1055,possa; fuor; colore; faccia; detto; dieci; avrebbe; ancora; unico; agli,Italian Text,Structural / Uncertain,human,1850-1870#41,
british,1870-1890,113,687,bagwell; collectanea; calend; libr; scriblerus; monumenta; annales; clutterbuck; monast; chr,Scholarly Citation Abbreviations,"Books, Learning & Scholarship",inherited,1850-1870#22,Still citations.
british,1870-1890,48,1129,ferruginea; gnaphalium; stachys; granulata; paniculata; linaria; sativum; muricata; prosopis; vitex,Latin Botanical & Zoological Names,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#32,Still botanical Latin.
british,1870-1890,155,421,lewins; hawkesworth; holub; laidley; hendrie; barth's; letheby; macneil; gneist; wortle,Scholar & Explorer Surnames,"History, Genealogy, Nobility & Kinship",human,,
british,1870-1890,121,632,macfie; m'laren; m'gregor; craufurd; lumsden; aitken; m'dowall; pollock; nicoll; ochtertyre,Personal & Family Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#49,Still surnames.
british,1870-1890,252,85,whitneys; dalbier; onel; umn; onies; docts; lision; lecting; umns; umbia,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#209,Still truncated fragments.
british,1870-1890,268,56,pelvoux; narum; genevre; morency; hobhouse; sabal; piton; pellier; orgueil; martre,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#216,Still a mix of Alpine mountain names and truncated fragments.
british,1870-1890,160,384,contemplat; separat; assum; conclud; suppos; declar; perceiv; oppos; deserv; retir,Truncated Verb Stems,Structural / Uncertain,inherited,1850-1870#138,Still verb stems.
british,1870-1890,134,533,indigestion; dyspepsia; pleurisy; uterine; dysentery; debility; bronchitis; sciatica; powders; rheumatism,Diseases & Medical Ailments,"Medicine, Body & Health",human,,
british,1870-1890,74,886,tendrombohitra; tagonist; drancisco; tagonism; thracite; cestor; swering; noyed; agnostic; chored,Mixed Word Fragments,Structural / Uncertain,inherited,1850-1870#26,Still mixed fragments.
british,1870-1890,240,117,orld; orked; alk; hile; anted; ater; atch; hilst; ife; orth,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#172,Still w-dropped fragments.
british,1870-1890,40,1171,boase; nicholls; coulson; brideoake; pooley; woolley; odell; nuttall; crowther; wainwright,Yorkshire Place & Family Names,Geography & Territory,inherited,1850-1870#64,Still family names.
british,1870-1890,214,159,slen; surren; blun; coa; whatea; answ; thun; seatonian; poaa; plun,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#202,Still fragments.
british,1870-1890,133,538,melyen; omma; miatt; ihesu; ezt; ennek; annak; tylko; ugyan; purguir,Hungarian & Polish Text,Structural / Uncertain,human,1850-1870#219,
british,1870-1890,138,523,hourn; appin; keills; arasaig; lubnaig; linnhe; kilmun; inbhir; ericht; dubh,Scottish Highland Place Names,Geography & Territory,human,,
british,1870-1890,269,55,sione; sors; sioned; dend; siveness; sionauy; riably; sively; sions; sionable,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#205,Still '-sion' suffix fragments.
british,1870-1890,0,2442,whiche; wyth; oute; fynde; bothe; kynges; frendes; aboute; kepe; whyche,Middle English Religious Prose,"Religion, Theology & the Church",inherited,1850-1870#3,Still archaic Middle English text.
british,1870-1890,267,56,immolation; abnegation; ishness; abasement; himthe; laudation; opinionated; denial; sacrificing; reliant,Self-Abnegation & Self-Assertion Terms,Morality: Virtue & Vice,human,,
british,1870-1890,28,1254,luik; fowk; intil; guidman; sicht; deil; behint; anither; maistly; mither's,Scots Dialect Text,Structural / Uncertain,human,1850-1870#137,
british,1870-1890,177,314,loddon; teme; nidd; esk; ribble; stour; irwell; ystwith; colne; mawddach,English & Welsh River Names,Geography & Territory,human,1850-1870#95,
british,1870-1890,58,983,bertuccio; sagrestia; monjas; galleria; bacchi; luca; niccolo; corneto; francesco; raffaelle,Italian Text,Structural / Uncertain,inherited,1850-1870#60,Still Italian.
british,1870-1890,270,53,robber's; fingal's; aurignac; s'm; luray; ffynnon; paviland; hermit's; peak's; ogo,Cave & Grotto Names,Geography & Territory,human,,
british,1870-1890,151,446,gormanstown; strabane; collooney; castleblaney; kilmacthomas; dundrod; buttevant; ardfert; mackmine; limavady,Irish Town Names,Geography & Territory,inherited,1850-1870#165,Still Irish towns.
british,1870-1890,287,29,burhan; khanpur; suance; bharat; chasers; suers; poses; gatory; suer; chaser,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#223,Still truncated fragments.
british,1870-1890,201,202,mpengala; ansarey; cattwg; dagmar; twala; gobaze; awoona; danilo; theebau's; rosamunda,Mixed Royal & Foreign Names,"History, Genealogy, Nobility & Kinship",human,,
british,1870-1890,258,71,penniman; zebedee's; tahsils; bertaux; thanas; albina; chevrier; wattie's; loa'ing; zina,Mixed Fragments,Structural / Uncertain,human,,
british,1870-1890,192,265,pagnie; prehending; mercially; piler; memoration; petitors; peued; munal; bining; posedly,Truncated 'com-' Word Fragments,Structural / Uncertain,inherited,1850-1870#159,Still com- fragments.
british,1870-1890,232,130,hants; wilts; hertfordshire; berks; worcestershire; shropshire; nottinghamshire; caernarvon; gloucestershire; montgomeryshire,English & Welsh Counties,Geography & Territory,human,,
british,1870-1890,234,128,effu; expan; profu; delu; expul; condescen; persua; omis; transgres; seces,Truncated Verb Stems,Structural / Uncertain,inherited,1850-1870#178,Still verb stems.
british,1870-1890,1,2421,eartham; wainman; ellel; watton; beeston; wrotham; yorks; handsworth; kildale; pulborough,English Town & Parish Names,Geography & Territory,inherited,1850-1870#15,Still overwhelmingly English town and parish names.
british,1870-1890,248,90,kaluga; jorie; tigny; seilles; vellously; tyrdom; quise; guerite; chioness; thage,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#199,Still fragments.
british,1870-1890,101,719,macartney; rosebery; gardenstone; hatherton; bergavenny; robartes; rossmere; dufferin's; bellasis; raglan's,English Peerage Titles,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#75,Still peerage.
british,1870-1890,94,756,purton; fielden; brabazon; hesketh; layton; lawton; kingsford; mounsey; dimsdale; drysdale,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#0,Still surnames.
british,1870-1890,262,64,sarem; teris; cilius; sarea; miento; lestis; divus; tania; rulea; paribus,Mixed Latin Fragments,Structural / Uncertain,inherited,1850-1870#210,Still Latin fragments.
british,1870-1890,170,332,faenor; lanciano; bekesbourne; minyip; kirkheaton; maffra; danie; marsk; llanelwy; fitzharris,Mixed Place-Name Fragments,Structural / Uncertain,inherited,1850-1870#195,Still place names.
british,1870-1890,143,490,secration; spirator; fectionery; gressional; troversies; stantia; tagion; taminated; spiracies; nivance,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#110,Still fragments.
british,1870-1890,233,128,muswell; bredon; blagdon; shooter's; haverstock; cochran's; winchmore; waldon; tulse; greenhow,English Place Names,Geography & Territory,human,,
british,1870-1890,93,757,numeros; inlantrv; eglwysig; hogin; feddwl; miana; wahan; airbv; sabit; hendee,Mixed Multilingual Fragments,Structural / Uncertain,human,,
british,1870-1890,107,705,bormio; brieg; sondrio; sargans; plombieres; camerlata; stelvio; sarnen; iseo; arona,European & Colonial City Names,Geography & Territory,inherited,1850-1870#54,Still place names.
british,1870-1890,154,425,rolleston; greathed; cunliffe; bektchourin; armistead; dalzell; gildea; easterbrook; starkie; blakiston,Explorer & Naval Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#129,Still surnames.
british,1870-1890,61,978,ahmed; kamal; ahmad; ghulam; abul; mahomed; muhammad; ghazi; mulai; kasim,Ottoman & Persian Titles & Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#59,Still fits.
british,1870-1890,102,718,wardeyns; twentye; xiiij; chirche; robard; hangyng; xxd; thother; xxxiijs; houlden,Medieval Church Accounts,"Religion, Theology & the Church",human,,
british,1870-1890,263,64,mergence; servient; jugated; stantially; scribers; limity; servable; jugation; duing; servance,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,195,246,fogey; ostra; boorg; frump; alham; ailey; maidish; fogies; fogy; reykir,Mixed Character-Type Vocabulary,Structural / Uncertain,inherited,1850-1870#177,"Still character types (fogey, curmudgeon, harridan, crone)."
british,1870-1890,125,592,iuf; icd; fommt; toenn; roenn; biefe; toirb; fanb; getragen; toir,German Text,Structural / Uncertain,inherited,1850-1870#68,Still German.
british,1870-1890,249,89,respondents; rect; porations; rectness; diality; cordium; porate; dially; dova; tuccio,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#208,Still fragments.
british,1870-1890,136,533,swingley; kaiserstuhl; karakorum; carpathian; singbhiim; wasatch; yoma; sausse; deniston; gletscher,Mountain Range Names,Geography & Territory,inherited,1850-1870#127,Still mountain ranges.
british,1870-1890,79,855,russy; fiantly; pendencies; debil; scends; saulcy; murely; itsle; liverer; lightfully,French Text & Fragments,Structural / Uncertain,inherited,1850-1870#53,Still mixed fragments.
british,1870-1890,204,199,pablo; clemente; lazaro; rafael; cristobal; vicente; mateo; miniato; michele; bento,Spanish & Italian Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#120,Still fits.
british,1870-1890,206,190,cavation; tremities; asperated; periencing; peditions; pansion; aggeration; hibitions; ertions; cuses,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#149,Still fragments.
british,1870-1890,23,1350,ohphant; alwynn; trevena; sopwith; clatworthy; pennithorne; mcgrath; faxton; atherley; golfield,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,1850-1870#227,
british,1870-1890,294,12,romanus; mits; merz; civis; mer's; moning; moned; mer; marily; liria,Mixed Small Fragments,Structural / Uncertain,inherited,1850-1870#225,Still small fragments/mixed Latin.
british,1870-1890,241,113,capabili; facul; extremi; locali; calami; abili; socie; augmen; transpor; peculiari,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#168,Still '-ity' fragments.
british,1870-1890,100,724,solicita; abstrac; precipita; coloniza; depriva; augmenta; justifica; exalta; identifica; retribu,Truncated '-tion' Word Fragments,Structural / Uncertain,inherited,1850-1870#91,Still -tion fragments.
british,1870-1890,282,41,obedi; conveni; circumfer; afflu; rever; interfer; inconveni; independ; evid; indiffer,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,115,684,willelmi; honoribus; laudem; hugone; alijs; quieti; magistro; striueling; hugonem; principum,Latin Legal & Charter Text,"Government, Law & Administration",human,,
british,1870-1890,291,20,muda; encum; septem; octo; mondsey; decem; blub; nardo; trand; slum,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,76,881,voluntate; multitudinem; singulis; hujusmodi; ipsos; dictorum; videbatur; stirpe; misit; quibuscunque,Latin Legal & Charter Text,"Government, Law & Administration",inherited,1850-1870#71,Still Latin legal.
british,1870-1890,106,705,befoir; salbe; quha; vther; commoun; rycht; thairof; thairto; johne; personis,Scots Legal Dialect Text,Structural / Uncertain,inherited,1850-1870#78,Still Scots legal dialect.
british,1870-1890,104,712,l'egypte; l'academie; dictionnaire; centrale; fonds; essais; l'espagne; marchands; pomme; imprimerie,French Text Fragments,Structural / Uncertain,inherited,1850-1870#152,Still French.
british,1870-1890,188,274,recepit; marmor; totu; tueri; serui; xnn; dimidia; uitti; nri; reddit,Latin Charter Text (Domesday-style),"Government, Law & Administration",human,,
british,1870-1890,194,259,vallee; folie; fuente; villette; fenetre; chinoise; fourchette; valette; faouet; bruyere,French & Spanish Text,Structural / Uncertain,human,,
british,1870-1890,88,809,chaundeler; gibbes; ffuller; myller; brendwood; linzee; pierse; cambell; baldwyn; sorocold,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#69,Still surnames.
british,1870-1890,137,524,plaiz; castelacre; dionisia; plumstede; fitzgilbert; hesding; galfridus; northwode; ernald; dunstanville,Mixed Fragments & Names,Structural / Uncertain,inherited,1850-1870#106,Still medieval names/Latin.
british,1870-1890,243,106,superinten; impru; exagger; appropri; prece; impu; correspon; separ; dente; coinci,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,7,1612,preedy; ashburner; holyoake; beaman; fyler; beazley; nickson; friedlander; washburne; wardell,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#18,Still surnames.
british,1870-1890,14,1467,vauance; poyser; tremerton; frankling; garstin; m'kiuop; malaprop; campbeu; underavood; corrington,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#103,Still surnames.
british,1870-1890,181,307,anatin; lehibe; ekoatora; samy; ambanin; mba; akaikin; tahaka; mihitsy; mahazo,Malagasy Text,Structural / Uncertain,human,,
british,1870-1890,144,473,leue; trewe; adoun; gode; bifore; wele; thanne; schalt; herte; psent,Middle English Text,Structural / Uncertain,human,1850-1870#200,
british,1870-1890,211,169,cinct; sumably; sentable; cipitation; raphaelites; paratory; ponderance; posterous; cepts; cipitately,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#174,Still fragments.
british,1870-1890,150,449,helmich; xim; giov; severo; prec; lellia; erinna; eros; theudas; le'ila,Classical & Legendary Names,"Literature, Drama & Poetic Diction",inherited,1850-1870#157,Still classical/legendary names.
british,1870-1890,162,375,volted; linquished; flecting; miniscences; joinder; taliation; fusal; spectability; grets; muneration,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#131,Still fragments.
british,1870-1890,210,171,virons; dowment; gagements; lightenment; gaging; tertained; chantment; deavours; campment; bloc,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#173,Still fragments.
british,1870-1890,198,216,phesied; miscuous; phecy; fusely; moting; prietorship; pensity; mulgated; sperity; menades,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#160,Still fragments.
british,1870-1890,178,314,indicopleustes; vibius; polybius; arrian; nennius; ascoli; diodorus; lucian; lenormant; procopius,Classical Historians & Geographers,"Books, Learning & Scholarship",human,,
british,1870-1890,157,402,hodkinson; northrepps; stokenham; avolverhampton; mossley; oddy; alason; highfield; sneath; pendrea,Place Names,Geography & Territory,inherited,1850-1870#164,Still place names.
british,1870-1890,199,215,fabri; excommuni; confis; mortifi; qualifi; intoxi; eradi; suppli; communi; assassi,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#153,Still fragments.
british,1870-1890,261,65,venes; preters; locutor; mittent; rupting; pretation; rupts; preted; stices; rogated,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#212,Still fragments.
british,1870-1890,25,1313,verney's; goddard's; welby's; brabazon's; carmichael's; mitford's; marston's; forsyth's; egerton's; oliphant's,Possessive Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#66,Still possessive surnames.
british,1870-1890,213,163,pensing; comfited; paragement; dainful; sipation; persion; crepancy; placement; paraging; persing,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#176,Still fragments.
british,1870-1890,216,155,leece; kilnamanagh; bordley; balmangan; lird; falutin; waymen; calceol; duloe; poops,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#191,Still mixed fragments/names.
british,1870-1890,228,136,engrailed; gules; dancettee; arg; argent; guardant; escallops; fitchee; annulets; crosslets,Heraldry Terms,"History, Genealogy, Nobility & Kinship",human,,
british,1870-1890,281,41,vanderheyden; curred; cupied; casions; casion; pating; pated; pant; emanci; cupy,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,223,145,newlaw; rowlson; doudt; escaet; psir; ungraded; hwei; relaciones; fysher; genkai,Mixed Foreign Fragments,Structural / Uncertain,inherited,1850-1870#183,Still mixed foreign.
british,1870-1890,260,68,politi; geographi; verti; histori; mechani; mathemati; careous; techni; periodi; geologi,Academic Disciplines (Truncated Adjectives),"Books, Learning & Scholarship",inherited,1850-1870#194,Still academic discipline fragments.
british,1870-1890,245,102,tyrannized; tyrannised; gloated; powering; domineered; gloats; tyrannise; whelmed; pored; gloat,Verbs of Domination & Tyranny,"Government, Law & Administration",human,1850-1870#226,
british,1870-1890,247,98,inaugu; deterio; commemo; incorpo; enume; regene; sepa; evapo; conside; exagge,Truncated '-rate' Word Fragments,Structural / Uncertain,human,1850-1870#181,
british,1870-1890,222,145,hamr; aboa; leaa; kasar; saa; charo; villao; laro; beliea; hauta,Mixed Foreign Fragments,Structural / Uncertain,human,,
british,1870-1890,272,50,admix; aper; minia; nomencla; carica; recap; entabla; conjec; lec; prema,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,280,41,intes; guillo; serpen; redo; preva; ernes; equiva; benevo; augus; argen,French Place & Scholar Names,Geography & Territory,inherited,1850-1870#171,Still fragment-like content with a French flavor.
british,1870-1890,285,32,niss; drus; pfeifer; nicians; nician; kinson; noschisma; nixes; bidas; nixville,Mixed Word Fragments,Structural / Uncertain,inherited,1850-1870#222,Still fragments.
british,1870-1890,219,150,desira; irresisti; remarka; insensi; eligi; suita; molli; modi; diversi; agreea,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#185,Still fragments.
british,1870-1890,221,149,vliet; schaick; voorst; wormer; vleck; vleet; wagenaer; isack; barent; selaer,Dutch Colonial Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#135,Still Dutch surnames.
british,1870-1890,82,844,muara; welker; beida; gallos; kragerb; veglia; grouin; ambong; jeremias; makalleh,World Place & Coastal Names,Geography & Territory,inherited,1850-1870#40,Still coastal place names.
british,1870-1890,288,27,vives; veyor; reptitiously; viving; vival; veys; prisingly; vivors; veyors; passingly,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#207,"Still truncated sur- fragments (survey, surprise)."
